12:45:17.322 [Philosopher-1; Meals=0]: I'm alive!
12:45:17.398 [Philosopher-22; Meals=0]: Waiting for a nice seat...
12:45:17.398 [Philosopher-5; Meals=0]: Waiting for a nice seat...
12:45:17.399 [Philosopher-1; Meals=0]: Waiting for a nice seat...
12:45:17.399 [Philosopher-3; Meals=0]: Waiting for a nice seat...
12:45:17.404 [Philosopher-4; Meals=0]: Waiting for a nice seat...
12:45:17.405 [Philosopher-28; Meals=0]: Waiting for a nice seat...
12:45:17.406 [Philosopher-17; Meals=0]: Waiting for a nice seat...
12:45:17.407 [Philosopher-14; Meals=0]: Waiting for a nice seat...
12:45:17.408 [Philosopher-15; Meals=0]: Waiting for a nice seat...
12:45:17.409 [Philosopher-16; Meals=0]: Waiting for a nice seat...
12:45:17.409 [Philosopher-24; Meals=0]: Waiting for a nice seat...
12:45:17.410 [Philosopher-12; Meals=0]: Waiting for a nice seat...
12:45:17.410 [Philosopher-23; Meals=0]: Waiting for a nice seat...
12:45:17.411 [Philosopher-27; Meals=0]: Waiting for a nice seat...
12:45:17.412 [Philosopher-10; Meals=0]: Waiting for a nice seat...
12:45:17.413 [Philosopher-19; Meals=0]: Waiting for a nice seat...
12:45:17.413 [Philosopher-8; Meals=0]: Waiting for a nice seat...
12:45:17.414 [Philosopher-18; Meals=0]: Waiting for a nice seat...
12:45:17.414 [Philosopher-21; Meals=0]: Waiting for a nice seat...
12:45:17.414 [Philosopher-29; Meals=0]: Waiting for a nice seat...
12:45:17.415 [Philosopher-26; Meals=0]: Waiting for a nice seat...
12:45:17.416 [Philosopher-11; Meals=0]: Waiting for a nice seat...
12:45:17.416 [Philosopher-13; Meals=0]: Waiting for a nice seat...
12:45:17.419 [Philosopher-9; Meals=0]: Waiting for a nice seat...
12:45:17.420 [Philosopher-25; Meals=0]: Waiting for a nice seat...
12:45:17.424 [Philosopher-2; Meals=0]: Waiting for a nice seat...
12:45:17.433 [Philosopher-30; Meals=0]: Found a nice seat (Chair-1)
12:45:17.435 [Philosopher-6; Meals=0]: Found a nice seat (Chair-2)
12:45:17.436 [Philosopher-22; Meals=0]: Found a nice seat (Chair-4)
12:45:17.437 [Philosopher-1; Meals=0]: Found a nice seat (Chair-5)
12:45:17.437 [Philosopher-3; Meals=0]: Found a nice seat (Chair-3)
12:45:17.440 [Philosopher-20; Meals=0]: Found a nice seat (Chair-6)
12:45:17.441 [Philosopher-7; Meals=0]: Found a nice seat (Chair-7)
12:45:17.443 [Philosopher-5; Meals=0]: Found a nice seat (Chair-8)
12:45:17.445 [Philosopher-17; Meals=0]: Found a nice seat (Chair-9)
12:45:17.445 [Philosopher-4; Meals=0]: Found a nice seat (Chair-10)
12:45:17.447 [Philosopher-15; Meals=0]: Found a nice seat (Chair-11)
12:45:17.447 [Philosopher-28; Meals=0]: Found a nice seat (Chair-12)
12:45:17.450 [Philosopher-16; Meals=0]: Found a nice seat (Chair-14)
12:45:17.451 [Philosopher-14; Meals=0]: Found a nice seat (Chair-13)
12:45:17.451 [Philosopher-24; Meals=0]: Found a nice seat (Chair-15)
12:45:17.452 [Philosopher-27; Meals=0]: Found a nice seat (Chair-16)
12:45:17.454 [Philosopher-12; Meals=0]: Found a nice seat (Chair-17)
12:45:17.456 [Philosopher-10; Meals=0]: Found a nice seat (Chair-18)
12:45:17.456 [Philosopher-19; Meals=0]: Found a nice seat (Chair-19)
12:45:17.458 [Philosopher-8; Meals=0]: Found a nice seat (Chair-20)
12:45:17.459 [Philosopher-29; Meals=0]: Found a nice seat (Chair-21)
12:45:17.460 [Philosopher-18; Meals=0]: Found a nice seat (Chair-22)
12:45:17.461 [Philosopher-26; Meals=0]: Found a nice seat (Chair-23)
12:45:17.462 [Philosopher-13; Meals=0]: Found a nice seat (Chair-24)
12:45:17.463 [Philosopher-2; Meals=0]: Found a nice seat (Chair-26)
12:45:17.464 [Philosopher-11; Meals=0]: Found a nice seat (Chair-27)
12:45:17.464 [Philosopher-21; Meals=0]: Found a nice seat (Chair-25)
12:45:17.465 [Philosopher-9; Meals=0]: Found a nice seat (Chair-28)
12:45:17.468 [Philosopher-25; Meals=0]: Found a nice seat (Chair-29)
12:45:17.468 [Philosopher-30; Meals=0]: Waiting for 2 forks...
12:45:17.469 [Philosopher-1; Meals=0]: Waiting for 2 forks...
12:45:17.469 [Philosopher-6; Meals=0]: Waiting for 2 forks...
12:45:17.470 [Philosopher-22; Meals=0]: Waiting for 2 forks...
12:45:17.471 [Philosopher-3; Meals=0]: Waiting for 2 forks...
12:45:17.471 [Philosopher-5; Meals=0]: Waiting for 2 forks...
12:45:17.473 [Philosopher-20; Meals=0]: Waiting for 2 forks...
12:45:17.473 [Philosopher-7; Meals=0]: Waiting for 2 forks...
12:45:17.475 [Philosopher-16; Meals=0]: Waiting for 2 forks...
12:45:17.475 [Philosopher-17; Meals=0]: Waiting for 2 forks...
12:45:17.475 [Philosopher-24; Meals=0]: Waiting for 2 forks...
12:45:17.475 [Philosopher-4; Meals=0]: Waiting for 2 forks...
12:45:17.476 [Philosopher-28; Meals=0]: Waiting for 2 forks...
12:45:17.478 [Philosopher-15; Meals=0]: Waiting for 2 forks...
12:45:17.480 [Philosopher-27; Meals=0]: Waiting for 2 forks...
12:45:17.482 [Philosopher-12; Meals=0]: Waiting for 2 forks...
12:45:17.483 [Philosopher-10; Meals=0]: Waiting for 2 forks...
12:45:17.484 [Philosopher-14; Meals=0]: Waiting for 2 forks...
12:45:17.485 [Philosopher-19; Meals=0]: Waiting for 2 forks...
12:45:17.485 [Philosopher-29; Meals=0]: Waiting for 2 forks...
12:45:17.487 [Philosopher-13; Meals=0]: Waiting for 2 forks...
12:45:17.488 [Philosopher-8; Meals=0]: Waiting for 2 forks...
12:45:17.490 [Philosopher-18; Meals=0]: Waiting for 2 forks...
12:45:17.491 [Philosopher-26; Meals=0]: Waiting for 2 forks...
12:45:17.492 [Philosopher-2; Meals=0]: Waiting for 2 forks...
12:45:17.493 [Philosopher-21; Meals=0]: Waiting for 2 forks...
12:45:17.501 [Philosopher-11; Meals=0]: Waiting for 2 forks...
12:45:17.504 [Philosopher-9; Meals=0]: Waiting for 2 forks...
12:45:17.506 [Philosopher-25; Meals=0]: Waiting for 2 forks...
12:45:17.522 [Philosopher-30; Meals=0]: Picked up fork (Fork-1 from Chair-1)
12:45:17.527 [Philosopher-1; Meals=0]: Picked up fork (Fork-5 from Chair-5)
12:45:17.530 [Philosopher-6; Meals=0]: Picked up fork (Fork-2 from Chair-2)
12:45:17.533 [Philosopher-5; Meals=0]: Picked up fork (Fork-8 from Chair-8)
12:45:17.540 [Philosopher-3; Meals=0]: Picked up fork (Fork-3 from Chair-3)
12:45:17.542 [Philosopher-22; Meals=0]: Picked up fork (Fork-4 from Chair-4)
12:45:17.544 [Philosopher-7; Meals=0]: Picked up fork (Fork-7 from Chair-7)
12:45:17.546 [Philosopher-20; Meals=0]: Picked up fork (Fork-6 from Chair-6)
12:45:17.553 [Philosopher-17; Meals=0]: Picked up fork (Fork-9 from Chair-9)
12:45:17.554 [Philosopher-16; Meals=0]: Picked up fork (Fork-14 from Chair-14)
12:45:17.556 [Philosopher-24; Meals=0]: Picked up fork (Fork-15 from Chair-15)
12:45:17.558 [Philosopher-4; Meals=0]: Picked up fork (Fork-10 from Chair-10)
12:45:17.568 [Philosopher-28; Meals=0]: Picked up fork (Fork-12 from Chair-12)
12:45:17.570 [Philosopher-15; Meals=0]: Picked up fork (Fork-11 from Chair-11)
12:45:17.571 [Philosopher-27; Meals=0]: Picked up fork (Fork-16 from Chair-16)
12:45:17.580 [Philosopher-10; Meals=0]: Picked up fork (Fork-18 from Chair-18)
12:45:17.580 [Philosopher-12; Meals=0]: Picked up fork (Fork-17 from Chair-17)
12:45:17.581 [Philosopher-14; Meals=0]: Picked up fork (Fork-13 from Chair-13)
12:45:17.582 [Philosopher-19; Meals=0]: Picked up fork (Fork-19 from Chair-19)
12:45:17.583 [Philosopher-13; Meals=0]: Picked up fork (Fork-24 from Chair-24)
12:45:17.592 [Philosopher-26; Meals=0]: Picked up fork (Fork-23 from Chair-23)
12:45:17.594 [Philosopher-29; Meals=0]: Picked up fork (Fork-21 from Chair-21)
12:45:17.597 [Philosopher-18; Meals=0]: Picked up fork (Fork-22 from Chair-22)
12:45:17.600 [Philosopher-8; Meals=0]: Picked up fork (Fork-20 from Chair-20)
12:45:17.605 [Philosopher-2; Meals=0]: Picked up fork (Fork-26 from Chair-26)
12:45:17.606 [Philosopher-21; Meals=0]: Picked up fork (Fork-25 from Chair-25)
12:45:17.612 [Philosopher-11; Meals=0]: Picked up fork (Fork-27 from Chair-27)
12:45:17.618 [Philosopher-9; Meals=0]: Picked up fork (Fork-28 from Chair-28)
12:45:17.619 [Philosopher-25; Meals=0]: Picked up fork (Fork-29 from Chair-29)
12:45:17.619 [Philosopher-30; Meals=0]: Picked up fork (Fork-30 from Chair-30)
12:45:17.626 [Philosopher-1; Meals=0]: Release my fork (Fork-5 from Chair-5)
12:45:17.626 [Philosopher-5; Meals=0]: Release my fork (Fork-8 from Chair-8)
12:45:17.628 [Philosopher-6; Meals=0]: Release my fork (Fork-2 from Chair-2)
12:45:17.637 [Philosopher-20; Meals=0]: Release my fork (Fork-6 from Chair-6)
12:45:17.638 [Philosopher-22; Meals=0]: Release my fork (Fork-4 from Chair-4)
12:45:17.638 [Philosopher-3; Meals=0]: Release my fork (Fork-3 from Chair-3)
12:45:17.638 [Philosopher-7; Meals=0]: Release my fork (Fork-7 from Chair-7)
12:45:17.639 [Philosopher-16; Meals=0]: Release my fork (Fork-14 from Chair-14)
12:45:17.647 [Philosopher-17; Meals=0]: Release my fork (Fork-9 from Chair-9)
12:45:17.651 [Philosopher-24; Meals=0]: Release my fork (Fork-15 from Chair-15)
12:45:17.651 [Philosopher-4; Meals=0]: Release my fork (Fork-10 from Chair-10)
12:45:17.660 [Philosopher-15; Meals=0]: Release my fork (Fork-11 from Chair-11)
12:45:17.660 [Philosopher-28; Meals=0]: Release my fork (Fork-12 from Chair-12)
12:45:17.662 [Philosopher-27; Meals=0]: Release my fork (Fork-16 from Chair-16)
12:45:17.667 [Philosopher-12; Meals=0]: Release my fork (Fork-17 from Chair-17)
12:45:17.670 [Philosopher-10; Meals=0]: Release my fork (Fork-18 from Chair-18)
12:45:17.670 [Philosopher-14; Meals=0]: Release my fork (Fork-13 from Chair-13)
12:45:17.674 [Philosopher-19; Meals=0]: Release my fork (Fork-19 from Chair-19)
12:45:17.676 [Philosopher-13; Meals=0]: Release my fork (Fork-24 from Chair-24)
12:45:17.680 [Philosopher-26; Meals=0]: Release my fork (Fork-23 from Chair-23)
12:45:17.680 [Philosopher-29; Meals=0]: Release my fork (Fork-21 from Chair-21)
12:45:17.683 [Philosopher-18; Meals=0]: Release my fork (Fork-22 from Chair-22)
12:45:17.684 [Philosopher-2; Meals=0]: Release my fork (Fork-26 from Chair-26)
12:45:17.692 [Philosopher-21; Meals=0]: Release my fork (Fork-25 from Chair-25)
12:45:17.692 [Philosopher-8; Meals=0]: Release my fork (Fork-20 from Chair-20)
12:45:17.698 [Philosopher-11; Meals=0]: Release my fork (Fork-27 from Chair-27)
12:45:17.700 [Philosopher-30; Meals=0]: Found 2 forks! :D
12:45:17.704 [Philosopher-9; Meals=0]: Release my fork (Fork-28 from Chair-28)
12:45:17.706 [Philosopher-25; Meals=0]: Release my fork (Fork-29 from Chair-29)
12:45:17.765 [Philosopher-30; Meals=1]: Eating for 1 ms
12:45:17.774 [Philosopher-30; Meals=1]: Release my fork (Fork-30 from Chair-30)
12:45:17.783 [Philosopher-30; Meals=1]: Release my fork (Fork-1 from Chair-1)
12:45:17.793 [Philosopher-30; Meals=1]: Stand up from seat (Chair-1)
12:45:17.802 [Philosopher-30; Meals=1]: Mediating for 5 ms
12:45:17.808 [Philosopher-11; Meals=0]: Picked up fork (Fork-27 from Chair-27)
12:45:17.816 [Philosopher-30; Meals=1]: Waiting for a nice seat...
12:45:17.818 [Philosopher-11; Meals=0]: Picked up fork (Fork-26 from Chair-26)
12:45:17.827 [Philosopher-30; Meals=1]: Found a nice seat (Chair-1)
12:45:17.830 [Philosopher-11; Meals=0]: Found 2 forks! :D
12:45:17.837 [Philosopher-30; Meals=1]: Waiting for 2 forks...
12:45:17.840 [Philosopher-11; Meals=1]: Eating for 1 ms
12:45:17.846 [Philosopher-30; Meals=1]: Picked up fork (Fork-1 from Chair-1)
12:45:17.850 [Philosopher-11; Meals=1]: Release my fork (Fork-26 from Chair-26)
12:45:17.856 [Philosopher-30; Meals=1]: Picked up fork (Fork-30 from Chair-30)
12:45:17.859 [Philosopher-11; Meals=1]: Release my fork (Fork-27 from Chair-27)
12:45:17.865 [Philosopher-30; Meals=1]: Found 2 forks! :D
12:45:17.867 [Philosopher-11; Meals=1]: Stand up from seat (Chair-27)
12:45:17.874 [Philosopher-30; Meals=2]: Eating for 1 ms
12:45:17.876 [Philosopher-11; Meals=1]: Mediating for 5 ms
12:45:17.885 [Philosopher-30; Meals=2]: Release my fork (Fork-30 from Chair-30)
12:45:17.890 [Philosopher-11; Meals=1]: Waiting for a nice seat...
12:45:17.893 [Philosopher-30; Meals=2]: Release my fork (Fork-1 from Chair-1)
12:45:17.900 [Philosopher-11; Meals=1]: Found a nice seat (Chair-27)
12:45:17.902 [Philosopher-30; Meals=2]: Stand up from seat (Chair-1)
12:45:17.909 [Philosopher-11; Meals=1]: Waiting for 2 forks...
12:45:17.911 [Philosopher-30; Meals=2]: Mediating for 5 ms
12:45:17.918 [Philosopher-11; Meals=1]: Picked up fork (Fork-27 from Chair-27)
12:45:17.924 [Philosopher-11; Meals=1]: Picked up fork (Fork-26 from Chair-26)
12:45:17.924 [Philosopher-30; Meals=2]: Waiting for a nice seat...
12:45:17.931 [Philosopher-11; Meals=1]: Found 2 forks! :D
12:45:17.933 [Philosopher-30; Meals=2]: Found a nice seat (Chair-1)
12:45:17.939 [Philosopher-11; Meals=2]: Eating for 1 ms
12:45:17.942 [Philosopher-30; Meals=2]: Waiting for 2 forks...
12:45:17.949 [Philosopher-11; Meals=2]: Release my fork (Fork-26 from Chair-26)
12:45:17.951 [Philosopher-30; Meals=2]: Picked up fork (Fork-1 from Chair-1)
12:45:17.958 [Philosopher-11; Meals=2]: Release my fork (Fork-27 from Chair-27)
12:45:17.960 [Philosopher-30; Meals=2]: Picked up fork (Fork-30 from Chair-30)
12:45:17.967 [Philosopher-11; Meals=2]: Stand up from seat (Chair-27)
12:45:17.968 [Philosopher-30; Meals=2]: Found 2 forks! :D
12:45:17.975 [Philosopher-11; Meals=2]: Mediating for 5 ms
12:45:17.978 [Philosopher-30; Meals=3]: Eating for 1 ms
12:45:17.986 [Philosopher-30; Meals=3]: Release my fork (Fork-30 from Chair-30)
12:45:17.989 [Philosopher-11; Meals=2]: Waiting for a nice seat...
12:45:17.994 [Philosopher-30; Meals=3]: Release my fork (Fork-1 from Chair-1)
12:45:17.997 [Philosopher-11; Meals=2]: Found a nice seat (Chair-27)
12:45:18.002 [Philosopher-2; Meals=0]: Picked up fork (Fork-26 from Chair-26)
12:45:18.004 [Philosopher-30; Meals=3]: Stand up from seat (Chair-1)
12:45:18.006 [Philosopher-11; Meals=2]: Waiting for 2 forks...
12:45:18.015 [Philosopher-11; Meals=2]: Picked up fork (Fork-27 from Chair-27)
12:45:18.016 [Philosopher-2; Meals=0]: Picked up fork (Fork-25 from Chair-25)
12:45:18.016 [Philosopher-30; Meals=3]: Mediating for 5 ms
12:45:18.025 [Philosopher-11; Meals=2]: Release my fork (Fork-27 from Chair-27)
12:45:18.025 [Philosopher-2; Meals=0]: Found 2 forks! :D
12:45:18.030 [Philosopher-30; Meals=3]: Sleeping for 10 ms
12:45:18.035 [Philosopher-2; Meals=1]: Eating for 1 ms
12:45:18.045 [Philosopher-2; Meals=1]: Release my fork (Fork-26 from Chair-26)
12:45:18.053 [Philosopher-2; Meals=1]: Release my fork (Fork-25 from Chair-25)
12:45:18.053 [Philosopher-30; Meals=3]: Waiting for a nice seat...
12:45:18.061 [Philosopher-2; Meals=1]: Stand up from seat (Chair-26)
12:45:18.062 [Philosopher-30; Meals=3]: Found a nice seat (Chair-1)
12:45:18.071 [Philosopher-2; Meals=1]: Mediating for 5 ms
12:45:18.072 [Philosopher-30; Meals=3]: Waiting for 2 forks...
12:45:18.081 [Philosopher-30; Meals=3]: Picked up fork (Fork-1 from Chair-1)
12:45:18.085 [Philosopher-2; Meals=1]: Waiting for a nice seat...
12:45:18.090 [Philosopher-30; Meals=3]: Picked up fork (Fork-30 from Chair-30)
12:45:18.095 [Philosopher-2; Meals=1]: Found a nice seat (Chair-26)
12:45:18.100 [Philosopher-30; Meals=3]: Found 2 forks! :D
12:45:18.106 [Philosopher-2; Meals=1]: Waiting for 2 forks...
12:45:18.110 [Philosopher-7; Meals=0]: Picked up fork (Fork-7 from Chair-7)
12:45:18.112 [Philosopher-30; Meals=4]: Eating for 1 ms
12:45:18.117 [Philosopher-2; Meals=1]: Picked up fork (Fork-26 from Chair-26)
12:45:18.120 [Philosopher-13; Meals=0]: Picked up fork (Fork-24 from Chair-24)
12:45:18.121 [Philosopher-1; Meals=0]: Picked up fork (Fork-5 from Chair-5)
12:45:18.130 [Philosopher-1; Meals=0]: Picked up fork (Fork-4 from Chair-4)
12:45:18.130 [Philosopher-13; Meals=0]: Picked up fork (Fork-23 from Chair-23)
12:45:18.130 [Philosopher-2; Meals=1]: Picked up fork (Fork-25 from Chair-25)
12:45:18.130 [Philosopher-7; Meals=0]: Picked up fork (Fork-6 from Chair-6)
12:45:18.132 [Philosopher-30; Meals=4]: Release my fork (Fork-30 from Chair-30)
12:45:18.141 [Philosopher-2; Meals=1]: Found 2 forks! :D
12:45:18.144 [Philosopher-28; Meals=0]: Picked up fork (Fork-12 from Chair-12)
12:45:18.151 [Philosopher-7; Meals=0]: Found 2 forks! :D
12:45:18.157 [Philosopher-30; Meals=4]: Release my fork (Fork-1 from Chair-1)
12:45:18.158 [Philosopher-1; Meals=0]: Found 2 forks! :D
12:45:18.159 [Philosopher-13; Meals=0]: Found 2 forks! :D
12:45:18.168 [Philosopher-2; Meals=2]: Eating for 1 ms
12:45:18.168 [Philosopher-28; Meals=0]: Picked up fork (Fork-11 from Chair-11)
12:45:18.169 [Philosopher-1; Meals=1]: Eating for 1 ms
12:45:18.169 [Philosopher-7; Meals=1]: Eating for 1 ms
12:45:18.179 [Philosopher-30; Meals=4]: Stand up from seat (Chair-1)
12:45:18.180 [Philosopher-28; Meals=0]: Found 2 forks! :D
12:45:18.187 [Philosopher-13; Meals=1]: Eating for 1 ms
12:45:18.191 [Philosopher-2; Meals=2]: Release my fork (Fork-26 from Chair-26)
12:45:18.195 [Philosopher-1; Meals=1]: Release my fork (Fork-5 from Chair-5)
12:45:18.195 [Philosopher-7; Meals=1]: Release my fork (Fork-7 from Chair-7)
12:45:18.197 [Philosopher-30; Meals=4]: Mediating for 5 ms
12:45:18.202 [Philosopher-28; Meals=1]: Eating for 1 ms
12:45:18.208 [Philosopher-1; Meals=1]: Release my fork (Fork-4 from Chair-4)
12:45:18.213 [Philosopher-13; Meals=1]: Release my fork (Fork-24 from Chair-24)
12:45:18.214 [Philosopher-2; Meals=2]: Release my fork (Fork-25 from Chair-25)
12:45:18.225 [Philosopher-1; Meals=1]: Stand up from seat (Chair-5)
12:45:18.225 [Philosopher-30; Meals=4]: Waiting for a nice seat...
12:45:18.225 [Philosopher-7; Meals=1]: Release my fork (Fork-6 from Chair-6)
12:45:18.228 [Philosopher-28; Meals=1]: Release my fork (Fork-12 from Chair-12)
12:45:18.235 [Philosopher-13; Meals=1]: Release my fork (Fork-23 from Chair-23)
12:45:18.235 [Philosopher-2; Meals=2]: Stand up from seat (Chair-26)
12:45:18.236 [Philosopher-1; Meals=1]: Mediating for 5 ms
12:45:18.239 [Philosopher-7; Meals=1]: Stand up from seat (Chair-7)
12:45:18.246 [Philosopher-30; Meals=4]: Found a nice seat (Chair-1)
12:45:18.249 [Philosopher-28; Meals=1]: Release my fork (Fork-11 from Chair-11)
12:45:18.250 [Philosopher-13; Meals=1]: Stand up from seat (Chair-24)
12:45:18.250 [Philosopher-2; Meals=2]: Mediating for 5 ms
12:45:18.258 [Philosopher-30; Meals=4]: Waiting for 2 forks...
12:45:18.258 [Philosopher-7; Meals=1]: Mediating for 5 ms
12:45:18.263 [Philosopher-1; Meals=1]: Waiting for a nice seat...
12:45:18.265 [Philosopher-28; Meals=1]: Stand up from seat (Chair-12)
12:45:18.269 [Philosopher-24; Meals=0]: Picked up fork (Fork-15 from Chair-15)
12:45:18.272 [Philosopher-13; Meals=1]: Mediating for 5 ms
12:45:18.276 [Philosopher-2; Meals=2]: Waiting for a nice seat...
12:45:18.278 [Philosopher-18; Meals=0]: Picked up fork (Fork-22 from Chair-22)
12:45:18.279 [Philosopher-24; Meals=0]: Picked up fork (Fork-14 from Chair-14)
12:45:18.287 [Philosopher-30; Meals=4]: Picked up fork (Fork-1 from Chair-1)
12:45:18.288 [Philosopher-28; Meals=1]: Mediating for 5 ms
12:45:18.288 [Philosopher-7; Meals=1]: Waiting for a nice seat...
12:45:18.289 [Philosopher-1; Meals=1]: Found a nice seat (Chair-7)
12:45:18.289 [Philosopher-2; Meals=2]: Found a nice seat (Chair-5)
12:45:18.297 [Philosopher-18; Meals=0]: Picked up fork (Fork-21 from Chair-21)
12:45:18.298 [Philosopher-13; Meals=1]: Waiting for a nice seat...
12:45:18.298 [Philosopher-24; Meals=0]: Found 2 forks! :D
12:45:18.304 [Philosopher-28; Meals=1]: Waiting for a nice seat...
12:45:18.307 [Philosopher-2; Meals=2]: Waiting for 2 forks...
12:45:18.307 [Philosopher-30; Meals=4]: Picked up fork (Fork-30 from Chair-30)
12:45:18.307 [Philosopher-7; Meals=1]: Found a nice seat (Chair-12)
12:45:18.316 [Philosopher-13; Meals=1]: Found a nice seat (Chair-24)
12:45:18.317 [Philosopher-1; Meals=1]: Waiting for 2 forks...
12:45:18.317 [Philosopher-28; Meals=1]: Found a nice seat (Chair-26)
12:45:18.318 [Philosopher-18; Meals=0]: Found 2 forks! :D
12:45:18.321 [Philosopher-24; Meals=1]: Eating for 1 ms
12:45:18.324 [Philosopher-7; Meals=1]: Waiting for 2 forks...
12:45:18.330 [Philosopher-2; Meals=2]: Picked up fork (Fork-5 from Chair-5)
12:45:18.331 [Philosopher-28; Meals=1]: Waiting for 2 forks...
12:45:18.338 [Philosopher-30; Meals=4]: Found 2 forks! :D
12:45:18.342 [Philosopher-24; Meals=1]: Release my fork (Fork-14 from Chair-14)
12:45:18.347 [Philosopher-13; Meals=1]: Waiting for 2 forks...
12:45:18.348 [Philosopher-18; Meals=1]: Eating for 1 ms
12:45:18.350 [Philosopher-1; Meals=1]: Picked up fork (Fork-7 from Chair-7)
12:45:18.358 [Philosopher-7; Meals=1]: Picked up fork (Fork-12 from Chair-12)
12:45:18.360 [Philosopher-2; Meals=2]: Picked up fork (Fork-4 from Chair-4)
12:45:18.361 [Philosopher-28; Meals=1]: Picked up fork (Fork-26 from Chair-26)
12:45:18.364 [Philosopher-30; Meals=5]: Eating for 1 ms
12:45:18.369 [Philosopher-24; Meals=1]: Release my fork (Fork-15 from Chair-15)
12:45:18.373 [Philosopher-13; Meals=1]: Picked up fork (Fork-24 from Chair-24)
12:45:18.378 [Philosopher-1; Meals=1]: Picked up fork (Fork-6 from Chair-6)
12:45:18.379 [Philosopher-18; Meals=1]: Release my fork (Fork-21 from Chair-21)
12:45:18.387 [Philosopher-2; Meals=2]: Found 2 forks! :D
12:45:18.387 [Philosopher-7; Meals=1]: Picked up fork (Fork-11 from Chair-11)
12:45:18.389 [Philosopher-13; Meals=1]: Picked up fork (Fork-23 from Chair-23)
12:45:18.389 [Philosopher-28; Meals=1]: Picked up fork (Fork-25 from Chair-25)
12:45:18.397 [Philosopher-30; Meals=5]: Release my fork (Fork-30 from Chair-30)
12:45:18.398 [Philosopher-24; Meals=1]: Stand up from seat (Chair-15)
12:45:18.399 [Philosopher-2; Meals=3]: Eating for 1 ms
12:45:18.401 [Philosopher-1; Meals=1]: Found 2 forks! :D
12:45:18.417 [Philosopher-18; Meals=1]: Release my fork (Fork-22 from Chair-22)
12:45:18.443 [Philosopher-28; Meals=1]: Found 2 forks! :D
12:45:18.443 [Philosopher-7; Meals=1]: Found 2 forks! :D
12:45:18.447 [Philosopher-1; Meals=2]: Eating for 1 ms
12:45:18.453 [Philosopher-24; Meals=1]: Mediating for 5 ms
12:45:18.453 [Philosopher-30; Meals=5]: Release my fork (Fork-1 from Chair-1)
12:45:18.459 [Philosopher-13; Meals=1]: Found 2 forks! :D
12:45:18.469 [Philosopher-2; Meals=3]: Release my fork (Fork-5 from Chair-5)
12:45:18.471 [Philosopher-7; Meals=2]: Eating for 1 ms
12:45:18.473 [Philosopher-18; Meals=1]: Stand up from seat (Chair-22)
12:45:18.481 [Philosopher-28; Meals=2]: Eating for 1 ms
12:45:18.491 [Philosopher-13; Meals=2]: Eating for 1 ms
12:45:18.492 [Philosopher-1; Meals=2]: Release my fork (Fork-7 from Chair-7)
12:45:18.493 [Philosopher-30; Meals=5]: Stand up from seat (Chair-1)
12:45:18.500 [Philosopher-28; Meals=2]: Release my fork (Fork-26 from Chair-26)
12:45:18.501 [Philosopher-2; Meals=3]: Release my fork (Fork-4 from Chair-4)
12:45:18.502 [Philosopher-24; Meals=1]: Waiting for a nice seat...
12:45:18.503 [Philosopher-18; Meals=1]: Mediating for 5 ms
12:45:18.508 [Philosopher-7; Meals=2]: Release my fork (Fork-12 from Chair-12)
