13:20:37.671 [Hungry-Philosopher-1; Meals=0]: I'm alive!
13:20:37.792 [Hungry-Philosopher-30; Meals=0]: Waiting for a nice seat...
13:20:37.793 [Hungry-Philosopher-16; Meals=0]: Waiting for a nice seat...
13:20:37.797 [Hungry-Philosopher-17; Meals=0]: Waiting for a nice seat...
13:20:37.798 [Hungry-Philosopher-1; Meals=0]: Waiting for a nice seat...
13:20:37.798 [Hungry-Philosopher-37; Meals=0]: Waiting for a nice seat...
13:20:37.800 [Hungry-Philosopher-10; Meals=0]: Waiting for a nice seat...
13:20:37.800 [Hungry-Philosopher-14; Meals=0]: Waiting for a nice seat...
13:20:37.802 [Hungry-Philosopher-12; Meals=0]: Waiting for a nice seat...
13:20:37.803 [Hungry-Philosopher-38; Meals=0]: Waiting for a nice seat...
13:20:37.805 [Hungry-Philosopher-43; Meals=0]: Waiting for a nice seat...
13:20:37.806 [Hungry-Philosopher-27; Meals=0]: Waiting for a nice seat...
13:20:37.807 [Hungry-Philosopher-4; Meals=0]: Waiting for a nice seat...
13:20:37.807 [Hungry-Philosopher-50; Meals=0]: Waiting for a nice seat...
13:20:37.810 [Hungry-Philosopher-29; Meals=0]: Waiting for a nice seat...
13:20:37.810 [Hungry-Philosopher-41; Meals=0]: Waiting for a nice seat...
13:20:37.811 [Hungry-Philosopher-26; Meals=0]: Waiting for a nice seat...
13:20:37.811 [Hungry-Philosopher-8; Meals=0]: Waiting for a nice seat...
13:20:37.813 [Hungry-Philosopher-35; Meals=0]: Waiting for a nice seat...
13:20:37.814 [Hungry-Philosopher-24; Meals=0]: Waiting for a nice seat...
13:20:37.815 [Hungry-Philosopher-44; Meals=0]: Waiting for a nice seat...
13:20:37.815 [Hungry-Philosopher-46; Meals=0]: Waiting for a nice seat...
13:20:37.817 [Hungry-Philosopher-13; Meals=0]: Waiting for a nice seat...
13:20:37.817 [Hungry-Philosopher-3; Meals=0]: Waiting for a nice seat...
13:20:37.819 [Hungry-Philosopher-19; Meals=0]: Waiting for a nice seat...
13:20:37.819 [Hungry-Philosopher-48; Meals=0]: Waiting for a nice seat...
13:20:37.823 [Hungry-Philosopher-18; Meals=0]: Waiting for a nice seat...
13:20:37.823 [Hungry-Philosopher-2; Meals=0]: Waiting for a nice seat...
13:20:37.823 [Hungry-Philosopher-39; Meals=0]: Waiting for a nice seat...
13:20:37.824 [Hungry-Philosopher-31; Meals=0]: Waiting for a nice seat...
13:20:37.824 [Hungry-Philosopher-49; Meals=0]: Waiting for a nice seat...
13:20:37.825 [Hungry-Philosopher-34; Meals=0]: Waiting for a nice seat...
13:20:37.826 [Hungry-Philosopher-23; Meals=0]: Waiting for a nice seat...
13:20:37.829 [Hungry-Philosopher-15; Meals=0]: Found a nice seat (Chair-1)
13:20:37.829 [Hungry-Philosopher-20; Meals=0]: Found a nice seat (Chair-2)
13:20:37.831 [Hungry-Philosopher-42; Meals=0]: Waiting for a nice seat...
13:20:37.831 [Hungry-Philosopher-45; Meals=0]: Waiting for a nice seat...
13:20:37.836 [Hungry-Philosopher-40; Meals=0]: Waiting for a nice seat...
13:20:37.836 [Hungry-Philosopher-5; Meals=0]: Found a nice seat (Chair-3)
13:20:37.838 [Hungry-Philosopher-11; Meals=0]: Found a nice seat (Chair-5)
13:20:37.838 [Hungry-Philosopher-33; Meals=0]: Found a nice seat (Chair-4)
13:20:37.840 [Hungry-Philosopher-22; Meals=0]: Found a nice seat (Chair-6)
13:20:37.841 [Hungry-Philosopher-7; Meals=0]: Found a nice seat (Chair-7)
13:20:37.843 [Hungry-Philosopher-28; Meals=0]: Found a nice seat (Chair-9)
13:20:37.843 [Hungry-Philosopher-32; Meals=0]: Found a nice seat (Chair-8)
13:20:37.845 [Hungry-Philosopher-36; Meals=0]: Found a nice seat (Chair-10)
13:20:37.858 [Hungry-Philosopher-15; Meals=0]: Waiting for 2 forks...
13:20:37.859 [Hungry-Philosopher-20; Meals=0]: Waiting for 2 forks...
13:20:37.860 [Hungry-Philosopher-33; Meals=0]: Waiting for 2 forks...
13:20:37.860 [Hungry-Philosopher-5; Meals=0]: Waiting for 2 forks...
13:20:37.861 [Hungry-Philosopher-11; Meals=0]: Waiting for 2 forks...
13:20:37.863 [Hungry-Philosopher-22; Meals=0]: Waiting for 2 forks...
13:20:37.863 [Hungry-Philosopher-32; Meals=0]: Waiting for 2 forks...
13:20:37.863 [Hungry-Philosopher-7; Meals=0]: Waiting for 2 forks...
13:20:37.867 [Hungry-Philosopher-28; Meals=0]: Waiting for 2 forks...
13:20:37.873 [Hungry-Philosopher-36; Meals=0]: Waiting for 2 forks...
13:20:37.880 [Hungry-Philosopher-33; Meals=0]: Found 2 forks (Fork-4 from Chair-4, Fork-3 from Chair-3)! :D
13:20:37.884 [Hungry-Philosopher-20; Meals=0]: Found 2 forks (Fork-2 from Chair-2, Fork-1 from Chair-1)! :D
13:20:37.928 [Hungry-Philosopher-22; Meals=0]: Found 2 forks (Fork-6 from Chair-6, Fork-5 from Chair-5)! :D
13:20:37.995 [Hungry-Philosopher-32; Meals=0]: Found 2 forks (Fork-8 from Chair-8, Fork-7 from Chair-7)! :D
13:20:38.046 [Hungry-Philosopher-36; Meals=0]: Found 2 forks (Fork-10 from Chair-10, Fork-9 from Chair-9)! :D
13:20:38.077 [Hungry-Philosopher-22; Meals=1]: Eating for 1 ms
13:20:38.078 [Hungry-Philosopher-20; Meals=1]: Eating for 1 ms
13:20:38.079 [Hungry-Philosopher-32; Meals=1]: Eating for 1 ms
13:20:38.089 [Hungry-Philosopher-33; Meals=1]: Eating for 1 ms
13:20:38.171 [Hungry-Philosopher-36; Meals=1]: Eating for 1 ms
13:20:38.196 [Hungry-Philosopher-32; Meals=1]: Release my forks (Fork-8 from Chair-8, Fork-7 from Chair-7)
13:20:38.206 [Hungry-Philosopher-22; Meals=1]: Release my forks (Fork-6 from Chair-6, Fork-5 from Chair-5)
13:20:38.207 [Hungry-Philosopher-20; Meals=1]: Release my forks (Fork-2 from Chair-2, Fork-1 from Chair-1)
13:20:38.209 [Hungry-Philosopher-33; Meals=1]: Release my forks (Fork-4 from Chair-4, Fork-3 from Chair-3)
13:20:38.255 [Hungry-Philosopher-36; Meals=1]: Release my forks (Fork-10 from Chair-10, Fork-9 from Chair-9)
13:20:38.297 [Hungry-Philosopher-32; Meals=1]: Stand up from seat (Chair-8)
13:20:38.308 [Hungry-Philosopher-33; Meals=1]: Stand up from seat (Chair-4)
13:20:38.309 [Hungry-Philosopher-20; Meals=1]: Stand up from seat (Chair-2)
13:20:38.309 [Hungry-Philosopher-5; Meals=0]: Found 2 forks (Fork-3 from Chair-3, Fork-2 from Chair-2)! :D
13:20:38.317 [Hungry-Philosopher-11; Meals=0]: Found 2 forks (Fork-5 from Chair-5, Fork-4 from Chair-4)! :D
13:20:38.318 [Hungry-Philosopher-7; Meals=0]: Found 2 forks (Fork-7 from Chair-7, Fork-6 from Chair-6)! :D
13:20:38.325 [Hungry-Philosopher-22; Meals=1]: Stand up from seat (Chair-6)
13:20:38.355 [Hungry-Philosopher-15; Meals=0]: Found 2 forks (Fork-1 from Chair-1, Fork-10 from Chair-10)! :D
13:20:38.355 [Hungry-Philosopher-36; Meals=1]: Stand up from seat (Chair-10)
13:20:38.356 [Hungry-Philosopher-28; Meals=0]: Found 2 forks (Fork-9 from Chair-9, Fork-8 from Chair-8)! :D
13:20:38.358 [Hungry-Philosopher-21; Meals=0]: Found a nice seat (Chair-8)
13:20:38.358 [Hungry-Philosopher-32; Meals=1]: Mediating for 5 ms
13:20:38.361 [Hungry-Philosopher-5; Meals=1]: Eating for 1 ms
13:20:38.387 [Hungry-Philosopher-6; Meals=0]: Found a nice seat (Chair-2)
13:20:38.388 [Hungry-Philosopher-20; Meals=1]: Mediating for 5 ms
13:20:38.388 [Hungry-Philosopher-7; Meals=1]: Eating for 1 ms
13:20:38.390 [Hungry-Philosopher-25; Meals=0]: Found a nice seat (Chair-4)
13:20:38.390 [Hungry-Philosopher-33; Meals=1]: Mediating for 5 ms
13:20:38.404 [Hungry-Philosopher-11; Meals=1]: Eating for 1 ms
13:20:38.415 [Hungry-Philosopher-47; Meals=0]: Found a nice seat (Chair-6)
13:20:38.421 [Hungry-Philosopher-22; Meals=1]: Mediating for 5 ms
13:20:38.427 [Hungry-Philosopher-21; Meals=0]: Waiting for 2 forks...
13:20:38.436 [Hungry-Philosopher-9; Meals=0]: Found a nice seat (Chair-10)
13:20:38.445 [Hungry-Philosopher-36; Meals=1]: Mediating for 5 ms
13:20:38.449 [Hungry-Philosopher-15; Meals=1]: Eating for 1 ms
13:20:38.453 [Hungry-Philosopher-32; Meals=1]: Waiting for a nice seat...
13:20:38.458 [Hungry-Philosopher-28; Meals=1]: Eating for 1 ms
13:20:38.461 [Hungry-Philosopher-6; Meals=0]: Waiting for 2 forks...
13:20:38.466 [Hungry-Philosopher-5; Meals=1]: Release my forks (Fork-3 from Chair-3, Fork-2 from Chair-2)
13:20:38.470 [Hungry-Philosopher-25; Meals=0]: Waiting for 2 forks...
13:20:38.471 [Hungry-Philosopher-7; Meals=1]: Release my forks (Fork-7 from Chair-7, Fork-6 from Chair-6)
13:20:38.477 [Hungry-Philosopher-47; Meals=0]: Waiting for 2 forks...
13:20:38.478 [Hungry-Philosopher-11; Meals=1]: Release my forks (Fork-5 from Chair-5, Fork-4 from Chair-4)
13:20:38.479 [Hungry-Philosopher-20; Meals=1]: Waiting for a nice seat...
13:20:38.482 [Hungry-Philosopher-9; Meals=0]: Waiting for 2 forks...
13:20:38.486 [Hungry-Philosopher-33; Meals=1]: Waiting for a nice seat...
13:20:38.497 [Hungry-Philosopher-5; Meals=1]: Stand up from seat (Chair-3)
13:20:38.498 [Hungry-Philosopher-22; Meals=1]: Waiting for a nice seat...
13:20:38.508 [Hungry-Philosopher-15; Meals=1]: Release my forks (Fork-1 from Chair-1, Fork-10 from Chair-10)
13:20:38.509 [Hungry-Philosopher-36; Meals=1]: Waiting for a nice seat...
13:20:38.520 [Hungry-Philosopher-11; Meals=1]: Stand up from seat (Chair-5)
13:20:38.536 [Hungry-Philosopher-28; Meals=1]: Release my forks (Fork-9 from Chair-9, Fork-8 from Chair-8)
13:20:38.546 [Hungry-Philosopher-25; Meals=0]: Found 2 forks (Fork-4 from Chair-4, Fork-3 from Chair-3)! :D
13:20:38.556 [Hungry-Philosopher-7; Meals=1]: Stand up from seat (Chair-7)
13:20:38.558 [Hungry-Philosopher-47; Meals=0]: Found 2 forks (Fork-6 from Chair-6, Fork-5 from Chair-5)! :D
13:20:38.625 [Hungry-Philosopher-30; Meals=0]: Found a nice seat (Chair-3)
13:20:38.626 [Hungry-Philosopher-5; Meals=1]: Mediating for 5 ms
13:20:38.668 [Hungry-Philosopher-15; Meals=1]: Stand up from seat (Chair-1)
13:20:38.668 [Hungry-Philosopher-6; Meals=0]: Found 2 forks (Fork-2 from Chair-2, Fork-1 from Chair-1)! :D
13:20:38.677 [Hungry-Philosopher-25; Meals=1]: Eating for 1 ms
13:20:38.681 [Hungry-Philosopher-16; Meals=0]: Found a nice seat (Chair-5)
13:20:38.682 [Hungry-Philosopher-11; Meals=1]: Mediating for 5 ms
13:20:38.695 [Hungry-Philosopher-28; Meals=1]: Stand up from seat (Chair-9)
13:20:38.696 [Hungry-Philosopher-9; Meals=0]: Found 2 forks (Fork-10 from Chair-10, Fork-9 from Chair-9)! :D
13:20:38.697 [Hungry-Philosopher-21; Meals=0]: Found 2 forks (Fork-8 from Chair-8, Fork-7 from Chair-7)! :D
13:20:38.699 [Hungry-Philosopher-17; Meals=0]: Found a nice seat (Chair-7)
13:20:38.699 [Hungry-Philosopher-7; Meals=1]: Mediating for 5 ms
13:20:38.708 [Hungry-Philosopher-30; Meals=0]: Waiting for 2 forks...
13:20:38.711 [Hungry-Philosopher-47; Meals=1]: Eating for 1 ms
13:20:38.717 [Hungry-Philosopher-6; Meals=1]: Eating for 1 ms
13:20:38.722 [Hungry-Philosopher-5; Meals=1]: Waiting for a nice seat...
13:20:38.730 [Hungry-Philosopher-16; Meals=0]: Waiting for 2 forks...
13:20:38.732 [Hungry-Philosopher-1; Meals=0]: Found a nice seat (Chair-1)
13:20:38.732 [Hungry-Philosopher-15; Meals=1]: Mediating for 5 ms
13:20:38.737 [Hungry-Philosopher-37; Meals=0]: Found a nice seat (Chair-9)
13:20:38.739 [Hungry-Philosopher-28; Meals=1]: Mediating for 5 ms
13:20:38.744 [Hungry-Philosopher-25; Meals=1]: Release my forks (Fork-4 from Chair-4, Fork-3 from Chair-3)
13:20:38.745 [Hungry-Philosopher-17; Meals=0]: Waiting for 2 forks...
13:20:38.746 [Hungry-Philosopher-11; Meals=1]: Waiting for a nice seat...
13:20:38.746 [Hungry-Philosopher-9; Meals=1]: Eating for 1 ms
13:20:38.749 [Hungry-Philosopher-21; Meals=1]: Eating for 1 ms
13:20:38.764 [Hungry-Philosopher-47; Meals=1]: Release my forks (Fork-6 from Chair-6, Fork-5 from Chair-5)
13:20:38.774 [Hungry-Philosopher-7; Meals=1]: Waiting for a nice seat...
13:20:38.778 [Hungry-Philosopher-15; Meals=1]: Waiting for a nice seat...
13:20:38.782 [Hungry-Philosopher-1; Meals=0]: Waiting for 2 forks...
13:20:38.782 [Hungry-Philosopher-6; Meals=1]: Release my forks (Fork-2 from Chair-2, Fork-1 from Chair-1)
13:20:38.808 [Hungry-Philosopher-37; Meals=0]: Waiting for 2 forks...
13:20:38.847 [Hungry-Philosopher-25; Meals=1]: Stand up from seat (Chair-4)
13:20:38.864 [Hungry-Philosopher-28; Meals=1]: Waiting for a nice seat...
13:20:38.865 [Hungry-Philosopher-21; Meals=1]: Release my forks (Fork-8 from Chair-8, Fork-7 from Chair-7)
13:20:38.880 [Hungry-Philosopher-9; Meals=1]: Release my forks (Fork-10 from Chair-10, Fork-9 from Chair-9)
13:20:38.889 [Hungry-Philosopher-16; Meals=0]: Found 2 forks (Fork-5 from Chair-5, Fork-4 from Chair-4)! :D
13:20:38.889 [Hungry-Philosopher-47; Meals=1]: Stand up from seat (Chair-6)
13:20:38.916 [Hungry-Philosopher-30; Meals=0]: Found 2 forks (Fork-3 from Chair-3, Fork-2 from Chair-2)! :D
13:20:38.916 [Hungry-Philosopher-6; Meals=1]: Stand up from seat (Chair-2)
13:20:38.919 [Hungry-Philosopher-17; Meals=0]: Found 2 forks (Fork-7 from Chair-7, Fork-6 from Chair-6)! :D
13:20:38.919 [Hungry-Philosopher-21; Meals=1]: Stand up from seat (Chair-8)
13:20:38.928 [Hungry-Philosopher-10; Meals=0]: Found a nice seat (Chair-4)
13:20:38.928 [Hungry-Philosopher-25; Meals=1]: Mediating for 5 ms
13:20:38.929 [Hungry-Philosopher-16; Meals=1]: Eating for 1 ms
13:20:38.938 [Hungry-Philosopher-14; Meals=0]: Found a nice seat (Chair-2)
13:20:38.938 [Hungry-Philosopher-6; Meals=1]: Mediating for 5 ms
13:20:38.940 [Hungry-Philosopher-37; Meals=0]: Found 2 forks (Fork-9 from Chair-9, Fork-8 from Chair-8)! :D
13:20:38.940 [Hungry-Philosopher-9; Meals=1]: Stand up from seat (Chair-10)
13:20:38.941 [Hungry-Philosopher-12; Meals=0]: Found a nice seat (Chair-6)
13:20:38.942 [Hungry-Philosopher-1; Meals=0]: Found 2 forks (Fork-1 from Chair-1, Fork-10 from Chair-10)! :D
13:20:38.942 [Hungry-Philosopher-47; Meals=1]: Mediating for 5 ms
13:20:38.949 [Hungry-Philosopher-21; Meals=1]: Mediating for 5 ms
13:20:38.950 [Hungry-Philosopher-27; Meals=0]: Found a nice seat (Chair-8)
13:20:38.954 [Hungry-Philosopher-17; Meals=1]: Eating for 1 ms
13:20:38.955 [Hungry-Philosopher-10; Meals=0]: Waiting for 2 forks...
13:20:38.959 [Hungry-Philosopher-30; Meals=1]: Eating for 1 ms
13:20:38.963 [Hungry-Philosopher-14; Meals=0]: Waiting for 2 forks...
13:20:38.964 [Hungry-Philosopher-37; Meals=1]: Eating for 1 ms
13:20:38.965 [Hungry-Philosopher-16; Meals=1]: Release my forks (Fork-5 from Chair-5, Fork-4 from Chair-4)
13:20:38.966 [Hungry-Philosopher-6; Meals=1]: Waiting for a nice seat...
13:20:38.972 [Hungry-Philosopher-25; Meals=1]: Waiting for a nice seat...
13:20:38.974 [Hungry-Philosopher-12; Meals=0]: Waiting for 2 forks...
13:20:38.975 [Hungry-Philosopher-43; Meals=0]: Found a nice seat (Chair-10)
13:20:38.975 [Hungry-Philosopher-9; Meals=1]: Mediating for 5 ms
13:20:38.986 [Hungry-Philosopher-1; Meals=1]: Eating for 1 ms
13:20:38.986 [Hungry-Philosopher-27; Meals=0]: Waiting for 2 forks...
13:20:38.986 [Hungry-Philosopher-47; Meals=1]: Waiting for a nice seat...
13:20:38.995 [Hungry-Philosopher-21; Meals=1]: Waiting for a nice seat...
13:20:38.998 [Hungry-Philosopher-17; Meals=1]: Release my forks (Fork-7 from Chair-7, Fork-6 from Chair-6)
13:20:39.000 [Hungry-Philosopher-30; Meals=1]: Release my forks (Fork-3 from Chair-3, Fork-2 from Chair-2)
13:20:39.000 [Hungry-Philosopher-37; Meals=1]: Release my forks (Fork-9 from Chair-9, Fork-8 from Chair-8)
13:20:39.007 [Hungry-Philosopher-16; Meals=1]: Stand up from seat (Chair-5)
13:20:39.010 [Hungry-Philosopher-43; Meals=0]: Waiting for 2 forks...
13:20:39.022 [Hungry-Philosopher-9; Meals=1]: Waiting for a nice seat...
13:20:39.081 [Hungry-Philosopher-1; Meals=1]: Release my forks (Fork-1 from Chair-1, Fork-10 from Chair-10)
13:20:39.102 [Hungry-Philosopher-30; Meals=1]: Stand up from seat (Chair-3)
13:20:39.109 [Hungry-Philosopher-10; Meals=0]: Found 2 forks (Fork-4 from Chair-4, Fork-3 from Chair-3)! :D
13:20:39.127 [Hungry-Philosopher-12; Meals=0]: Found 2 forks (Fork-6 from Chair-6, Fork-5 from Chair-5)! :D
13:20:39.131 [Hungry-Philosopher-17; Meals=1]: Stand up from seat (Chair-7)
13:20:39.136 [Hungry-Philosopher-27; Meals=0]: Found 2 forks (Fork-8 from Chair-8, Fork-7 from Chair-7)! :D
13:20:39.136 [Hungry-Philosopher-37; Meals=1]: Stand up from seat (Chair-9)
13:20:39.141 [Hungry-Philosopher-16; Meals=1]: Mediating for 5 ms
13:20:39.141 [Hungry-Philosopher-38; Meals=0]: Found a nice seat (Chair-5)
13:20:39.157 [Hungry-Philosopher-30; Meals=1]: Mediating for 5 ms
13:20:39.157 [Hungry-Philosopher-4; Meals=0]: Found a nice seat (Chair-3)
13:20:39.160 [Hungry-Philosopher-17; Meals=1]: Mediating for 5 ms
13:20:39.160 [Hungry-Philosopher-41; Meals=0]: Found a nice seat (Chair-7)
13:20:39.161 [Hungry-Philosopher-14; Meals=0]: Found 2 forks (Fork-2 from Chair-2, Fork-1 from Chair-1)! :D
13:20:39.161 [Hungry-Philosopher-43; Meals=0]: Found 2 forks (Fork-10 from Chair-10, Fork-9 from Chair-9)! :D
13:20:39.162 [Hungry-Philosopher-1; Meals=1]: Stand up from seat (Chair-1)
13:20:39.167 [Hungry-Philosopher-12; Meals=1]: Eating for 1 ms
13:20:39.170 [Hungry-Philosopher-10; Meals=1]: Eating for 1 ms
13:20:39.172 [Hungry-Philosopher-37; Meals=1]: Mediating for 5 ms
13:20:39.172 [Hungry-Philosopher-50; Meals=0]: Found a nice seat (Chair-9)
13:20:39.174 [Hungry-Philosopher-27; Meals=1]: Eating for 1 ms
13:20:39.176 [Hungry-Philosopher-38; Meals=0]: Waiting for 2 forks...
13:20:39.181 [Hungry-Philosopher-4; Meals=0]: Waiting for 2 forks...
13:20:39.187 [Hungry-Philosopher-16; Meals=1]: Waiting for a nice seat...
13:20:39.189 [Hungry-Philosopher-41; Meals=0]: Waiting for 2 forks...
13:20:39.191 [Hungry-Philosopher-43; Meals=1]: Eating for 1 ms
13:20:39.196 [Hungry-Philosopher-30; Meals=1]: Waiting for a nice seat...
13:20:39.201 [Hungry-Philosopher-50; Meals=0]: Waiting for 2 forks...
13:20:39.203 [Hungry-Philosopher-14; Meals=1]: Eating for 1 ms
13:20:39.203 [Hungry-Philosopher-26; Meals=0]: Found a nice seat (Chair-1)
13:20:39.204 [Hungry-Philosopher-1; Meals=1]: Mediating for 5 ms
13:20:39.204 [Hungry-Philosopher-17; Meals=1]: Waiting for a nice seat...
13:20:39.216 [Hungry-Philosopher-12; Meals=1]: Release my forks (Fork-6 from Chair-6, Fork-5 from Chair-5)
13:20:39.220 [Hungry-Philosopher-10; Meals=1]: Release my forks (Fork-4 from Chair-4, Fork-3 from Chair-3)
13:20:39.222 [Hungry-Philosopher-27; Meals=1]: Release my forks (Fork-8 from Chair-8, Fork-7 from Chair-7)
13:20:39.225 [Hungry-Philosopher-37; Meals=1]: Waiting for a nice seat...
13:20:39.243 [Hungry-Philosopher-43; Meals=1]: Release my forks (Fork-10 from Chair-10, Fork-9 from Chair-9)
13:20:39.245 [Hungry-Philosopher-26; Meals=0]: Waiting for 2 forks...
13:20:39.259 [Hungry-Philosopher-14; Meals=1]: Release my forks (Fork-2 from Chair-2, Fork-1 from Chair-1)
13:20:39.287 [Hungry-Philosopher-12; Meals=1]: Stand up from seat (Chair-6)
13:20:39.288 [Hungry-Philosopher-27; Meals=1]: Stand up from seat (Chair-8)
13:20:39.288 [Hungry-Philosopher-41; Meals=0]: Found 2 forks (Fork-7 from Chair-7, Fork-6 from Chair-6)! :D
13:20:39.296 [Hungry-Philosopher-10; Meals=1]: Stand up from seat (Chair-4)
13:20:39.296 [Hungry-Philosopher-38; Meals=0]: Found 2 forks (Fork-5 from Chair-5, Fork-4 from Chair-4)! :D
13:20:39.297 [Hungry-Philosopher-1; Meals=1]: Waiting for a nice seat...
13:20:39.315 [Hungry-Philosopher-14; Meals=1]: Stand up from seat (Chair-2)
13:20:39.315 [Hungry-Philosopher-4; Meals=0]: Found 2 forks (Fork-3 from Chair-3, Fork-2 from Chair-2)! :D
13:20:39.316 [Hungry-Philosopher-43; Meals=1]: Stand up from seat (Chair-10)
13:20:39.316 [Hungry-Philosopher-50; Meals=0]: Found 2 forks (Fork-9 from Chair-9, Fork-8 from Chair-8)! :D
13:20:39.317 [Hungry-Philosopher-26; Meals=0]: Found 2 forks (Fork-1 from Chair-1, Fork-10 from Chair-10)! :D
13:20:39.317 [Hungry-Philosopher-41; Meals=1]: Eating for 1 ms
13:20:39.324 [Hungry-Philosopher-12; Meals=1]: Mediating for 5 ms
13:20:39.325 [Hungry-Philosopher-29; Meals=0]: Found a nice seat (Chair-6)
13:20:39.334 [Hungry-Philosopher-38; Meals=1]: Eating for 1 ms
13:20:39.335 [Hungry-Philosopher-27; Meals=1]: Mediating for 5 ms
13:20:39.335 [Hungry-Philosopher-8; Meals=0]: Found a nice seat (Chair-8)
13:20:39.336 [Hungry-Philosopher-24; Meals=0]: Found a nice seat (Chair-4)
