12:43:00.017 [Philosopher-1; Meals=0]: I'm alive!
12:43:00.223 [Philosopher-1; Meals=1]: Waiting for a nice seat...
12:43:00.223 [Philosopher-3; Meals=1]: Release my fork (Fork-2 from Chair-2)
12:43:00.233 [Philosopher-3; Meals=1]: Release my fork (Fork-1 from Chair-1)
12:43:00.234 [Philosopher-1; Meals=1]: Found a nice seat (Chair-1)
12:43:00.245 [Philosopher-1; Meals=1]: Waiting for 2 forks...
12:43:00.246 [Philosopher-3; Meals=1]: Stand up from seat (Chair-2)
12:43:00.257 [Philosopher-1; Meals=1]: Picked up fork (Fork-1 from Chair-1)
12:43:00.258 [Philosopher-3; Meals=1]: Mediating for 5 ms
12:43:00.266 [Philosopher-1; Meals=1]: Picked up fork (Fork-5 from Chair-5)
12:43:00.273 [Philosopher-3; Meals=1]: Waiting for a nice seat...
12:43:00.280 [Philosopher-1; Meals=1]: Found 2 forks! :D
12:43:00.283 [Philosopher-3; Meals=1]: Found a nice seat (Chair-2)
12:43:00.290 [Philosopher-1; Meals=2]: Eating for 1 ms
12:43:00.292 [Philosopher-3; Meals=1]: Waiting for 2 forks...
12:43:00.294 [Philosopher-2; Meals=0]: Picked up fork (Fork-4 from Chair-4)
12:43:00.300 [Philosopher-1; Meals=2]: Release my fork (Fork-1 from Chair-1)
12:43:00.303 [Philosopher-3; Meals=1]: Picked up fork (Fork-2 from Chair-2)
12:43:00.305 [Philosopher-2; Meals=0]: Picked up fork (Fork-3 from Chair-3)
12:43:00.310 [Philosopher-1; Meals=2]: Release my fork (Fork-5 from Chair-5)
12:43:00.315 [Philosopher-3; Meals=1]: Picked up fork (Fork-1 from Chair-1)
12:43:00.321 [Philosopher-1; Meals=2]: Stand up from seat (Chair-1)
12:43:00.321 [Philosopher-2; Meals=0]: Found 2 forks! :D
12:43:00.328 [Philosopher-3; Meals=1]: Found 2 forks! :D
12:43:00.334 [Philosopher-2; Meals=1]: Eating for 1 ms
12:43:00.339 [Philosopher-1; Meals=2]: Mediating for 5 ms
12:43:00.342 [Philosopher-3; Meals=2]: Eating for 1 ms
12:43:00.367 [Philosopher-3; Meals=2]: Release my fork (Fork-2 from Chair-2)
12:43:00.369 [Philosopher-2; Meals=1]: Release my fork (Fork-3 from Chair-3)
12:43:00.382 [Philosopher-3; Meals=2]: Release my fork (Fork-1 from Chair-1)
12:43:00.388 [Philosopher-1; Meals=2]: Waiting for a nice seat...
12:43:00.391 [Philosopher-3; Meals=2]: Stand up from seat (Chair-2)
12:43:00.399 [Philosopher-2; Meals=1]: Release my fork (Fork-4 from Chair-4)
12:43:00.407 [Philosopher-3; Meals=2]: Mediating for 5 ms
12:43:00.411 [Philosopher-1; Meals=2]: Found a nice seat (Chair-1)
12:43:00.422 [Philosopher-2; Meals=1]: Stand up from seat (Chair-4)
12:43:00.423 [Philosopher-1; Meals=2]: Waiting for 2 forks...
12:43:00.424 [Philosopher-3; Meals=2]: Waiting for a nice seat...
12:43:00.433 [Philosopher-2; Meals=1]: Mediating for 5 ms
12:43:00.434 [Philosopher-1; Meals=2]: Picked up fork (Fork-1 from Chair-1)
12:43:00.442 [Philosopher-3; Meals=2]: Found a nice seat (Chair-2)
12:43:00.444 [Philosopher-1; Meals=2]: Picked up fork (Fork-5 from Chair-5)
12:43:00.448 [Philosopher-2; Meals=1]: Waiting for a nice seat...
12:43:00.454 [Philosopher-1; Meals=2]: Found 2 forks! :D
12:43:00.454 [Philosopher-3; Meals=2]: Waiting for 2 forks...
12:43:00.464 [Philosopher-1; Meals=3]: Eating for 1 ms
12:43:00.464 [Philosopher-2; Meals=1]: Found a nice seat (Chair-4)
12:43:00.464 [Philosopher-4; Meals=0]: Picked up fork (Fork-3 from Chair-3)
12:43:00.475 [Philosopher-2; Meals=1]: Waiting for 2 forks...
12:43:00.475 [Philosopher-3; Meals=2]: Picked up fork (Fork-2 from Chair-2)
12:43:00.482 [Philosopher-4; Meals=0]: Release my fork (Fork-3 from Chair-3)
12:43:00.485 [Philosopher-1; Meals=3]: Release my fork (Fork-1 from Chair-1)
12:43:00.487 [Philosopher-2; Meals=1]: Picked up fork (Fork-4 from Chair-4)
12:43:00.496 [Philosopher-3; Meals=2]: Release my fork (Fork-2 from Chair-2)
12:43:00.497 [Philosopher-1; Meals=3]: Release my fork (Fork-5 from Chair-5)
12:43:00.497 [Philosopher-2; Meals=1]: Picked up fork (Fork-3 from Chair-3)
12:43:00.507 [Philosopher-1; Meals=3]: Stand up from seat (Chair-1)
12:43:00.507 [Philosopher-2; Meals=1]: Found 2 forks! :D
12:43:00.528 [Philosopher-1; Meals=3]: Mediating for 5 ms
12:43:00.528 [Philosopher-2; Meals=2]: Eating for 1 ms
12:43:00.553 [Philosopher-1; Meals=3]: Sleeping for 10 ms
12:43:00.560 [Philosopher-2; Meals=2]: Release my fork (Fork-3 from Chair-3)
12:43:00.571 [Philosopher-2; Meals=2]: Release my fork (Fork-4 from Chair-4)
12:43:00.575 [Philosopher-1; Meals=3]: Waiting for a nice seat...
12:43:00.579 [Philosopher-2; Meals=2]: Stand up from seat (Chair-4)
12:43:00.583 [Philosopher-1; Meals=3]: Found a nice seat (Chair-1)
12:43:00.587 [Philosopher-2; Meals=2]: Mediating for 5 ms
12:43:00.593 [Philosopher-1; Meals=3]: Waiting for 2 forks...
12:43:00.600 [Philosopher-1; Meals=3]: Picked up fork (Fork-1 from Chair-1)
12:43:00.601 [Philosopher-2; Meals=2]: Waiting for a nice seat...
12:43:00.609 [Philosopher-1; Meals=3]: Picked up fork (Fork-5 from Chair-5)
12:43:00.609 [Philosopher-2; Meals=2]: Found a nice seat (Chair-4)
12:43:00.616 [Philosopher-2; Meals=2]: Waiting for 2 forks...
12:43:00.618 [Philosopher-1; Meals=3]: Found 2 forks! :D
12:43:00.624 [Philosopher-2; Meals=2]: Picked up fork (Fork-4 from Chair-4)
12:43:00.627 [Philosopher-1; Meals=4]: Eating for 1 ms
12:43:00.632 [Philosopher-2; Meals=2]: Picked up fork (Fork-3 from Chair-3)
12:43:00.637 [Philosopher-1; Meals=4]: Release my fork (Fork-1 from Chair-1)
12:43:00.642 [Philosopher-2; Meals=2]: Found 2 forks! :D
12:43:00.646 [Philosopher-1; Meals=4]: Release my fork (Fork-5 from Chair-5)
12:43:00.653 [Philosopher-2; Meals=3]: Eating for 1 ms
12:43:00.655 [Philosopher-4; Meals=0]: Picked up fork (Fork-2 from Chair-2)
12:43:00.656 [Philosopher-1; Meals=4]: Stand up from seat (Chair-1)
12:43:00.664 [Philosopher-2; Meals=3]: Release my fork (Fork-3 from Chair-3)
12:43:00.666 [Philosopher-4; Meals=0]: Release my fork (Fork-2 from Chair-2)
12:43:00.668 [Philosopher-1; Meals=4]: Mediating for 5 ms
12:43:00.676 [Philosopher-2; Meals=3]: Release my fork (Fork-4 from Chair-4)
12:43:00.686 [Philosopher-2; Meals=3]: Stand up from seat (Chair-4)
12:43:00.695 [Philosopher-1; Meals=4]: Waiting for a nice seat...
12:43:00.697 [Philosopher-2; Meals=3]: Mediating for 5 ms
12:43:00.717 [Philosopher-1; Meals=4]: Found a nice seat (Chair-1)
12:43:00.723 [Philosopher-5; Meals=0]: Picked up fork (Fork-5 from Chair-5)
12:43:00.727 [Philosopher-2; Meals=3]: Sleeping for 10 ms
12:43:00.731 [Philosopher-1; Meals=4]: Waiting for 2 forks...
12:43:00.737 [Philosopher-5; Meals=0]: Picked up fork (Fork-4 from Chair-4)
12:43:00.742 [Philosopher-1; Meals=4]: Picked up fork (Fork-1 from Chair-1)
12:43:00.747 [Philosopher-5; Meals=0]: Found 2 forks! :D
12:43:00.751 [Philosopher-4; Meals=0]: Picked up fork (Fork-3 from Chair-3)
12:43:00.754 [Philosopher-2; Meals=3]: Waiting for a nice seat...
12:43:00.758 [Philosopher-1; Meals=4]: Release my fork (Fork-1 from Chair-1)
12:43:00.764 [Philosopher-5; Meals=1]: Eating for 1 ms
12:43:00.767 [Philosopher-4; Meals=0]: Picked up fork (Fork-2 from Chair-2)
12:43:00.772 [Philosopher-2; Meals=3]: Found a nice seat (Chair-4)
12:43:00.777 [Philosopher-4; Meals=0]: Found 2 forks! :D
12:43:00.777 [Philosopher-5; Meals=1]: Release my fork (Fork-4 from Chair-4)
12:43:00.786 [Philosopher-2; Meals=3]: Waiting for 2 forks...
12:43:00.787 [Philosopher-4; Meals=1]: Eating for 1 ms
12:43:00.791 [Philosopher-5; Meals=1]: Release my fork (Fork-5 from Chair-5)
12:43:00.796 [Philosopher-2; Meals=3]: Picked up fork (Fork-4 from Chair-4)
12:43:00.797 [Philosopher-4; Meals=1]: Release my fork (Fork-2 from Chair-2)
12:43:00.803 [Philosopher-5; Meals=1]: Stand up from seat (Chair-5)
12:43:00.806 [Philosopher-4; Meals=1]: Release my fork (Fork-3 from Chair-3)
12:43:00.807 [Philosopher-2; Meals=3]: Release my fork (Fork-4 from Chair-4)
12:43:00.814 [Philosopher-5; Meals=1]: Mediating for 5 ms
12:43:00.815 [Philosopher-4; Meals=1]: Stand up from seat (Chair-3)
12:43:00.823 [Philosopher-4; Meals=1]: Mediating for 5 ms
12:43:00.828 [Philosopher-5; Meals=1]: Waiting for a nice seat...
12:43:00.837 [Philosopher-4; Meals=1]: Waiting for a nice seat...
12:43:00.839 [Philosopher-5; Meals=1]: Found a nice seat (Chair-3)
12:43:00.846 [Philosopher-4; Meals=1]: Found a nice seat (Chair-5)
12:43:00.848 [Philosopher-5; Meals=1]: Waiting for 2 forks...
12:43:00.854 [Philosopher-4; Meals=1]: Waiting for 2 forks...
12:43:00.856 [Philosopher-5; Meals=1]: Picked up fork (Fork-3 from Chair-3)
12:43:00.861 [Philosopher-3; Meals=2]: Picked up fork (Fork-2 from Chair-2)
12:43:00.864 [Philosopher-4; Meals=1]: Picked up fork (Fork-5 from Chair-5)
12:43:00.870 [Philosopher-5; Meals=1]: Release my fork (Fork-3 from Chair-3)
12:43:00.873 [Philosopher-3; Meals=2]: Picked up fork (Fork-1 from Chair-1)
12:43:00.877 [Philosopher-4; Meals=1]: Picked up fork (Fork-4 from Chair-4)
12:43:00.882 [Philosopher-3; Meals=2]: Found 2 forks! :D
12:43:00.886 [Philosopher-4; Meals=1]: Found 2 forks! :D
12:43:00.891 [Philosopher-3; Meals=3]: Eating for 1 ms
12:43:00.896 [Philosopher-4; Meals=2]: Eating for 1 ms
12:43:00.902 [Philosopher-3; Meals=3]: Release my fork (Fork-2 from Chair-2)
12:43:00.908 [Philosopher-4; Meals=2]: Release my fork (Fork-4 from Chair-4)
12:43:00.914 [Philosopher-3; Meals=3]: Release my fork (Fork-1 from Chair-1)
12:43:00.919 [Philosopher-4; Meals=2]: Release my fork (Fork-5 from Chair-5)
12:43:00.924 [Philosopher-3; Meals=3]: Stand up from seat (Chair-2)
12:43:00.930 [Philosopher-4; Meals=2]: Stand up from seat (Chair-5)
12:43:00.936 [Philosopher-3; Meals=3]: Mediating for 5 ms
12:43:00.941 [Philosopher-4; Meals=2]: Mediating for 5 ms
12:43:00.951 [Philosopher-3; Meals=3]: Sleeping for 10 ms
12:43:00.956 [Philosopher-4; Meals=2]: Waiting for a nice seat...
12:43:00.965 [Philosopher-4; Meals=2]: Found a nice seat (Chair-2)
12:43:00.971 [Philosopher-3; Meals=3]: Waiting for a nice seat...
12:43:00.972 [Philosopher-2; Meals=3]: Picked up fork (Fork-4 from Chair-4)
12:43:00.974 [Philosopher-4; Meals=2]: Waiting for 2 forks...
12:43:00.984 [Philosopher-2; Meals=3]: Picked up fork (Fork-3 from Chair-3)
12:43:00.987 [Philosopher-3; Meals=3]: Found a nice seat (Chair-5)
12:43:00.988 [Philosopher-4; Meals=2]: Picked up fork (Fork-2 from Chair-2)
12:43:00.998 [Philosopher-2; Meals=3]: Found 2 forks! :D
12:43:00.999 [Philosopher-4; Meals=2]: Picked up fork (Fork-1 from Chair-1)
12:43:01.005 [Philosopher-3; Meals=3]: Waiting for 2 forks...
12:43:01.010 [Philosopher-2; Meals=4]: Eating for 1 ms
12:43:01.024 [Philosopher-2; Meals=4]: Release my fork (Fork-3 from Chair-3)
12:43:01.025 [Philosopher-3; Meals=3]: Picked up fork (Fork-5 from Chair-5)
12:43:01.025 [Philosopher-4; Meals=2]: Found 2 forks! :D
12:43:01.035 [Philosopher-2; Meals=4]: Release my fork (Fork-4 from Chair-4)
12:43:01.044 [Philosopher-4; Meals=3]: Eating for 1 ms
12:43:01.046 [Philosopher-3; Meals=3]: Release my fork (Fork-5 from Chair-5)
12:43:01.054 [Philosopher-2; Meals=4]: Stand up from seat (Chair-4)
12:43:01.062 [Philosopher-4; Meals=3]: Release my fork (Fork-2 from Chair-2)
12:43:01.064 [Philosopher-2; Meals=4]: Mediating for 5 ms
12:43:01.073 [Philosopher-4; Meals=3]: Release my fork (Fork-1 from Chair-1)
12:43:01.080 [Philosopher-2; Meals=4]: Waiting for a nice seat...
12:43:01.087 [Philosopher-4; Meals=3]: Stand up from seat (Chair-2)
12:43:01.091 [Philosopher-2; Meals=4]: Found a nice seat (Chair-4)
12:43:01.097 [Philosopher-4; Meals=3]: Mediating for 5 ms
12:43:01.102 [Philosopher-2; Meals=4]: Waiting for 2 forks...
12:43:01.112 [Philosopher-2; Meals=4]: Picked up fork (Fork-4 from Chair-4)
12:43:01.113 [Philosopher-4; Meals=3]: Sleeping for 10 ms
12:43:01.122 [Philosopher-2; Meals=4]: Picked up fork (Fork-3 from Chair-3)
12:43:01.131 [Philosopher-2; Meals=4]: Found 2 forks! :D
12:43:01.132 [Philosopher-4; Meals=3]: Waiting for a nice seat...
12:43:01.140 [Philosopher-2; Meals=5]: Eating for 1 ms
12:43:01.140 [Philosopher-4; Meals=3]: Found a nice seat (Chair-2)
12:43:01.149 [Philosopher-2; Meals=5]: Release my fork (Fork-3 from Chair-3)
12:43:01.149 [Philosopher-4; Meals=3]: Waiting for 2 forks...
12:43:01.159 [Philosopher-2; Meals=5]: Release my fork (Fork-4 from Chair-4)
12:43:01.159 [Philosopher-4; Meals=3]: Picked up fork (Fork-2 from Chair-2)
12:43:01.167 [Philosopher-2; Meals=5]: Stand up from seat (Chair-4)
12:43:01.167 [Philosopher-4; Meals=3]: Picked up fork (Fork-1 from Chair-1)
12:43:01.177 [Philosopher-2; Meals=5]: Mediating for 5 ms
12:43:01.179 [Philosopher-4; Meals=3]: Found 2 forks! :D
12:43:01.189 [Philosopher-4; Meals=4]: Eating for 1 ms
12:43:01.192 [Philosopher-2; Meals=5]: Waiting for a nice seat...
12:43:01.193 [Philosopher-1; Meals=4]: Picked up fork (Fork-5 from Chair-5)
12:43:01.198 [Philosopher-5; Meals=1]: Picked up fork (Fork-3 from Chair-3)
12:43:01.203 [Philosopher-2; Meals=5]: Found a nice seat (Chair-4)
12:43:01.205 [Philosopher-4; Meals=4]: Release my fork (Fork-2 from Chair-2)
12:43:01.218 [Philosopher-1; Meals=4]: Release my fork (Fork-5 from Chair-5)
12:43:01.231 [Philosopher-5; Meals=1]: Release my fork (Fork-3 from Chair-3)
12:43:01.234 [Philosopher-2; Meals=5]: Waiting for 2 forks...
12:43:01.235 [Philosopher-4; Meals=4]: Release my fork (Fork-1 from Chair-1)
12:43:01.253 [Philosopher-2; Meals=5]: Picked up fork (Fork-4 from Chair-4)
12:43:01.255 [Philosopher-4; Meals=4]: Stand up from seat (Chair-2)
12:43:01.264 [Philosopher-2; Meals=5]: Picked up fork (Fork-3 from Chair-3)
12:43:01.267 [Philosopher-4; Meals=4]: Mediating for 5 ms
12:43:01.275 [Philosopher-2; Meals=5]: Found 2 forks! :D
12:43:01.282 [Philosopher-4; Meals=4]: Waiting for a nice seat...
12:43:01.290 [Philosopher-2; Meals=6]: Eating for 1 ms
12:43:01.297 [Philosopher-4; Meals=4]: Found a nice seat (Chair-2)
12:43:01.302 [Philosopher-2; Meals=6]: Release my fork (Fork-3 from Chair-3)
12:43:01.309 [Philosopher-4; Meals=4]: Waiting for 2 forks...
12:43:01.314 [Philosopher-2; Meals=6]: Release my fork (Fork-4 from Chair-4)
12:43:01.322 [Philosopher-4; Meals=4]: Picked up fork (Fork-2 from Chair-2)
12:43:01.325 [Philosopher-2; Meals=6]: Stand up from seat (Chair-4)
12:43:01.334 [Philosopher-4; Meals=4]: Picked up fork (Fork-1 from Chair-1)
12:43:01.337 [Philosopher-2; Meals=6]: Mediating for 5 ms
12:43:01.344 [Philosopher-4; Meals=4]: Found 2 forks! :D
12:43:01.352 [Philosopher-2; Meals=6]: Sleeping for 10 ms
12:43:01.358 [Philosopher-4; Meals=5]: Eating for 1 ms
12:43:01.366 [Philosopher-4; Meals=5]: Release my fork (Fork-2 from Chair-2)
12:43:01.373 [Philosopher-2; Meals=6]: Waiting for a nice seat...
12:43:01.377 [Philosopher-4; Meals=5]: Release my fork (Fork-1 from Chair-1)
12:43:01.386 [Philosopher-2; Meals=6]: Found a nice seat (Chair-4)
12:43:01.387 [Philosopher-4; Meals=5]: Stand up from seat (Chair-2)
12:43:01.394 [Philosopher-2; Meals=6]: Waiting for 2 forks...
12:43:01.398 [Philosopher-4; Meals=5]: Mediating for 5 ms
12:43:01.416 [Philosopher-2; Meals=6]: Picked up fork (Fork-4 from Chair-4)
12:43:01.425 [Philosopher-4; Meals=5]: Waiting for a nice seat...
12:43:01.440 [Philosopher-2; Meals=6]: Picked up fork (Fork-3 from Chair-3)
12:43:01.444 [Philosopher-4; Meals=5]: Found a nice seat (Chair-2)
12:43:01.465 [Philosopher-2; Meals=6]: Found 2 forks! :D
12:43:01.465 [Philosopher-4; Meals=5]: Waiting for 2 forks...
12:43:01.480 [Philosopher-3; Meals=3]: Picked up fork (Fork-5 from Chair-5)
12:43:01.483 [Philosopher-2; Meals=7]: Eating for 1 ms
12:43:01.508 [Philosopher-4; Meals=5]: Picked up fork (Fork-2 from Chair-2)
12:43:01.511 [Philosopher-3; Meals=3]: Release my fork (Fork-5 from Chair-5)
12:43:01.519 [Philosopher-2; Meals=7]: Release my fork (Fork-3 from Chair-3)
12:43:01.519 [Philosopher-4; Meals=5]: Picked up fork (Fork-1 from Chair-1)
12:43:01.529 [Philosopher-4; Meals=5]: Found 2 forks! :D
12:43:01.530 [Philosopher-2; Meals=7]: Release my fork (Fork-4 from Chair-4)
12:43:01.540 [Philosopher-1; Meals=4]: Picked up fork (Fork-5 from Chair-5)
12:43:01.541 [Philosopher-4; Meals=6]: Eating for 1 ms
12:43:01.552 [Philosopher-4; Meals=6]: Release my fork (Fork-2 from Chair-2)
12:43:01.580 [Philosopher-2; Meals=7]: Stand up from seat (Chair-4)
12:43:01.595 [Philosopher-1; Meals=4]: Release my fork (Fork-5 from Chair-5)
12:43:01.596 [Philosopher-4; Meals=6]: Release my fork (Fork-1 from Chair-1)
12:43:01.643 [Philosopher-2; Meals=7]: Mediating for 5 ms
12:43:01.662 [Philosopher-4; Meals=6]: Stand up from seat (Chair-2)
12:43:01.672 [Philosopher-4; Meals=6]: Mediating for 5 ms
12:43:01.674 [Philosopher-2; Meals=7]: Waiting for a nice seat...
12:43:01.689 [Philosopher-4; Meals=6]: Sleeping for 10 ms
12:43:01.698 [Philosopher-2; Meals=7]: Found a nice seat (Chair-2)
12:43:01.702 [Philosopher-5; Meals=1]: Picked up fork (Fork-3 from Chair-3)
12:43:01.708 [Philosopher-2; Meals=7]: Waiting for 2 forks...
12:43:01.709 [Philosopher-4; Meals=6]: Waiting for a nice seat...
12:43:01.721 [Philosopher-2; Meals=7]: Picked up fork (Fork-2 from Chair-2)
12:43:01.724 [Philosopher-1; Meals=4]: Picked up fork (Fork-1 from Chair-1)
12:43:01.728 [Philosopher-5; Meals=1]: Release my fork (Fork-3 from Chair-3)
12:43:01.734 [Philosopher-2; Meals=7]: Release my fork (Fork-2 from Chair-2)
12:43:01.744 [Philosopher-4; Meals=6]: Found a nice seat (Chair-4)
12:43:01.766 [Philosopher-1; Meals=4]: Picked up fork (Fork-5 from Chair-5)
12:43:01.778 [Philosopher-4; Meals=6]: Waiting for 2 forks...
12:43:01.787 [Philosopher-1; Meals=4]: Found 2 forks! :D
12:43:01.801 [Philosopher-1; Meals=5]: Eating for 1 ms
12:43:01.801 [Philosopher-4; Meals=6]: Picked up fork (Fork-4 from Chair-4)
12:43:01.827 [Philosopher-4; Meals=6]: Picked up fork (Fork-3 from Chair-3)
12:43:01.828 [Philosopher-1; Meals=5]: Release my fork (Fork-1 from Chair-1)
12:43:01.842 [Philosopher-1; Meals=5]: Release my fork (Fork-5 from Chair-5)
12:43:01.864 [Philosopher-4; Meals=6]: Found 2 forks! :D
12:43:01.878 [Philosopher-1; Meals=5]: Stand up from seat (Chair-1)
12:43:01.892 [Philosopher-4; Meals=7]: Eating for 1 ms
12:43:01.903 [Philosopher-1; Meals=5]: Mediating for 5 ms
12:43:01.909 [Philosopher-4; Meals=7]: Release my fork (Fork-3 from Chair-3)
12:43:01.919 [Philosopher-1; Meals=5]: Waiting for a nice seat...
12:43:01.920 [Philosopher-4; Meals=7]: Release my fork (Fork-4 from Chair-4)
12:43:01.930 [Philosopher-1; Meals=5]: Found a nice seat (Chair-1)
12:43:01.930 [Philosopher-4; Meals=7]: Stand up from seat (Chair-4)
12:43:01.940 [Philosopher-1; Meals=5]: Waiting for 2 forks...
12:43:01.940 [Philosopher-4; Meals=7]: Mediating for 5 ms
12:43:01.949 [Philosopher-1; Meals=5]: Picked up fork (Fork-1 from Chair-1)
12:43:01.954 [Philosopher-4; Meals=7]: Waiting for a nice seat...
12:43:01.959 [Philosopher-1; Meals=5]: Picked up fork (Fork-5 from Chair-5)
12:43:01.967 [Philosopher-4; Meals=7]: Found a nice seat (Chair-4)
12:43:01.970 [Philosopher-1; Meals=5]: Found 2 forks! :D
12:43:01.975 [Philosopher-4; Meals=7]: Waiting for 2 forks...
12:43:01.979 [Philosopher-1; Meals=6]: Eating for 1 ms
12:43:01.979 [Philosopher-3; Meals=3]: Picked up fork (Fork-4 from Chair-4)
12:43:01.985 [Philosopher-4; Meals=7]: Picked up fork (Fork-3 from Chair-3)
12:43:01.989 [Philosopher-1; Meals=6]: Release my fork (Fork-1 from Chair-1)
12:43:01.991 [Philosopher-3; Meals=3]: Release my fork (Fork-4 from Chair-4)
12:43:01.995 [Philosopher-4; Meals=7]: Release my fork (Fork-3 from Chair-3)
12:43:02.000 [Philosopher-1; Meals=6]: Release my fork (Fork-5 from Chair-5)
12:43:02.009 [Philosopher-1; Meals=6]: Stand up from seat (Chair-1)
12:43:02.018 [Philosopher-1; Meals=6]: Mediating for 5 ms
12:43:02.026 [Philosopher-5; Meals=1]: Picked up fork (Fork-3 from Chair-3)
12:43:02.032 [Philosopher-1; Meals=6]: Sleeping for 10 ms
12:43:02.041 [Philosopher-5; Meals=1]: Picked up fork (Fork-2 from Chair-2)
12:43:02.049 [Philosopher-5; Meals=1]: Found 2 forks! :D
12:43:02.053 [Philosopher-1; Meals=6]: Waiting for a nice seat...
12:43:02.061 [Philosopher-5; Meals=2]: Eating for 1 ms
12:43:02.064 [Philosopher-1; Meals=6]: Found a nice seat (Chair-1)
12:43:02.072 [Philosopher-5; Meals=2]: Release my fork (Fork-2 from Chair-2)
12:43:02.077 [Philosopher-1; Meals=6]: Waiting for 2 forks...
12:43:02.082 [Philosopher-5; Meals=2]: Release my fork (Fork-3 from Chair-3)
12:43:02.088 [Philosopher-1; Meals=6]: Picked up fork (Fork-1 from Chair-1)
12:43:02.093 [Philosopher-5; Meals=2]: Stand up from seat (Chair-3)
12:43:02.098 [Philosopher-1; Meals=6]: Picked up fork (Fork-5 from Chair-5)
12:43:02.103 [Philosopher-5; Meals=2]: Mediating for 5 ms
12:43:02.110 [Philosopher-1; Meals=6]: Found 2 forks! :D
12:43:02.120 [Philosopher-5; Meals=2]: Waiting for a nice seat...
12:43:02.121 [Philosopher-1; Meals=7]: Eating for 1 ms
12:43:02.130 [Philosopher-1; Meals=7]: Release my fork (Fork-1 from Chair-1)
12:43:02.130 [Philosopher-5; Meals=2]: Found a nice seat (Chair-3)
12:43:02.140 [Philosopher-1; Meals=7]: Release my fork (Fork-5 from Chair-5)
12:43:02.140 [Philosopher-5; Meals=2]: Waiting for 2 forks...
12:43:02.148 [Philosopher-1; Meals=7]: Stand up from seat (Chair-1)
12:43:02.148 [Philosopher-5; Meals=2]: Picked up fork (Fork-3 from Chair-3)
12:43:02.156 [Philosopher-1; Meals=7]: Mediating for 5 ms
12:43:02.157 [Philosopher-5; Meals=2]: Picked up fork (Fork-2 from Chair-2)
12:43:02.165 [Philosopher-5; Meals=2]: Found 2 forks! :D
12:43:02.170 [Philosopher-1; Meals=7]: Waiting for a nice seat...
12:43:02.175 [Philosopher-5; Meals=3]: Eating for 1 ms
12:43:02.181 [Philosopher-1; Meals=7]: Found a nice seat (Chair-1)
12:43:02.185 [Philosopher-5; Meals=3]: Release my fork (Fork-2 from Chair-2)
