13:05:30.103 [Philosopher-1; Meals=0]: I'm alive!
13:05:30.266 [Philosopher-7; Meals=0]: Found a nice seat (Chair-26)
13:05:30.268 [Philosopher-12; Meals=0]: Found a nice seat (Chair-28)
13:05:30.268 [Philosopher-5; Meals=0]: Found a nice seat (Chair-27)
13:05:30.270 [Philosopher-10; Meals=0]: Waiting for 2 forks...
13:05:30.270 [Philosopher-2; Meals=0]: Waiting for 2 forks...
13:05:30.270 [Philosopher-6; Meals=0]: Waiting for 2 forks...
13:05:30.273 [Philosopher-9; Meals=0]: Waiting for 2 forks...
13:05:30.274 [Philosopher-13; Meals=0]: Found a nice seat (Chair-30)
13:05:30.274 [Philosopher-23; Meals=0]: Found a nice seat (Chair-29)
13:05:30.276 [Philosopher-21; Meals=0]: Waiting for 2 forks...
13:05:30.278 [Philosopher-14; Meals=0]: Waiting for 2 forks...
13:05:30.278 [Philosopher-24; Meals=0]: Waiting for 2 forks...
13:05:30.278 [Philosopher-29; Meals=0]: Waiting for 2 forks...
13:05:30.280 [Philosopher-27; Meals=0]: Waiting for 2 forks...
13:05:30.282 [Philosopher-19; Meals=0]: Waiting for 2 forks...
13:05:30.283 [Philosopher-16; Meals=0]: Waiting for 2 forks...
13:05:30.283 [Philosopher-4; Meals=0]: Waiting for 2 forks...
13:05:30.286 [Philosopher-28; Meals=0]: Waiting for 2 forks...
13:05:30.287 [Philosopher-26; Meals=0]: Waiting for 2 forks...
13:05:30.288 [Philosopher-15; Meals=0]: Waiting for 2 forks...
13:05:30.288 [Philosopher-20; Meals=0]: Waiting for 2 forks...
13:05:30.290 [Philosopher-22; Meals=0]: Waiting for 2 forks...
13:05:30.290 [Philosopher-25; Meals=0]: Waiting for 2 forks...
13:05:30.291 [Philosopher-1; Meals=0]: Waiting for 2 forks...
13:05:30.291 [Philosopher-18; Meals=0]: Waiting for 2 forks...
13:05:30.292 [Philosopher-30; Meals=0]: Waiting for 2 forks...
13:05:30.293 [Philosopher-8; Meals=0]: Waiting for 2 forks...
13:05:30.295 [Philosopher-3; Meals=0]: Waiting for 2 forks...
13:05:30.296 [Philosopher-11; Meals=0]: Waiting for 2 forks...
13:05:30.297 [Philosopher-12; Meals=0]: Waiting for 2 forks...
13:05:30.297 [Philosopher-17; Meals=0]: Waiting for 2 forks...
13:05:30.298 [Philosopher-7; Meals=0]: Waiting for 2 forks...
13:05:30.309 [Philosopher-5; Meals=0]: Waiting for 2 forks...
13:05:30.314 [Philosopher-10; Meals=0]: Picked up fork (Fork-1 from Chair-1)
13:05:30.316 [Philosopher-2; Meals=0]: Picked up fork (Fork-2 from Chair-2)
13:05:30.322 [Philosopher-23; Meals=0]: Waiting for 2 forks...
13:05:30.324 [Philosopher-13; Meals=0]: Waiting for 2 forks...
13:05:30.328 [Philosopher-6; Meals=0]: Picked up fork (Fork-3 from Chair-3)
13:05:30.331 [Philosopher-9; Meals=0]: Picked up fork (Fork-5 from Chair-5)
13:05:30.333 [Philosopher-21; Meals=0]: Picked up fork (Fork-4 from Chair-4)
13:05:30.336 [Philosopher-24; Meals=0]: Picked up fork (Fork-9 from Chair-9)
13:05:30.341 [Philosopher-29; Meals=0]: Picked up fork (Fork-7 from Chair-7)
13:05:30.343 [Philosopher-14; Meals=0]: Picked up fork (Fork-6 from Chair-6)
13:05:30.345 [Philosopher-27; Meals=0]: Picked up fork (Fork-8 from Chair-8)
13:05:30.348 [Philosopher-19; Meals=0]: Picked up fork (Fork-15 from Chair-15)
13:05:30.352 [Philosopher-16; Meals=0]: Picked up fork (Fork-11 from Chair-11)
13:05:30.352 [Philosopher-4; Meals=0]: Picked up fork (Fork-10 from Chair-10)
13:05:30.355 [Philosopher-20; Meals=0]: Picked up fork (Fork-16 from Chair-16)
13:05:30.362 [Philosopher-28; Meals=0]: Picked up fork (Fork-12 from Chair-12)
13:05:30.366 [Philosopher-15; Meals=0]: Picked up fork (Fork-13 from Chair-13)
13:05:30.371 [Philosopher-26; Meals=0]: Picked up fork (Fork-14 from Chair-14)
13:05:30.373 [Philosopher-22; Meals=0]: Picked up fork (Fork-21 from Chair-21)
13:05:30.378 [Philosopher-25; Meals=0]: Picked up fork (Fork-17 from Chair-17)
13:05:30.382 [Philosopher-18; Meals=0]: Picked up fork (Fork-19 from Chair-19)
13:05:30.388 [Philosopher-30; Meals=0]: Picked up fork (Fork-22 from Chair-22)
13:05:30.394 [Philosopher-7; Meals=0]: Picked up fork (Fork-26 from Chair-26)
13:05:30.395 [Philosopher-1; Meals=0]: Picked up fork (Fork-18 from Chair-18)
13:05:30.397 [Philosopher-11; Meals=0]: Picked up fork (Fork-24 from Chair-24)
13:05:30.398 [Philosopher-3; Meals=0]: Picked up fork (Fork-23 from Chair-23)
13:05:30.398 [Philosopher-8; Meals=0]: Picked up fork (Fork-20 from Chair-20)
13:05:30.399 [Philosopher-10; Meals=0]: Picked up fork (Fork-30 from Chair-30)
13:05:30.407 [Philosopher-17; Meals=0]: Picked up fork (Fork-25 from Chair-25)
13:05:30.415 [Philosopher-2; Meals=0]: Release my fork (Fork-2 from Chair-2)
13:05:30.416 [Philosopher-12; Meals=0]: Picked up fork (Fork-28 from Chair-28)
13:05:30.416 [Philosopher-5; Meals=0]: Picked up fork (Fork-27 from Chair-27)
13:05:30.427 [Philosopher-23; Meals=0]: Picked up fork (Fork-29 from Chair-29)
13:05:30.429 [Philosopher-6; Meals=0]: Release my fork (Fork-3 from Chair-3)
13:05:30.437 [Philosopher-9; Meals=0]: Release my fork (Fork-5 from Chair-5)
13:05:30.439 [Philosopher-21; Meals=0]: Release my fork (Fork-4 from Chair-4)
13:05:30.445 [Philosopher-24; Meals=0]: Release my fork (Fork-9 from Chair-9)
13:05:30.451 [Philosopher-27; Meals=0]: Release my fork (Fork-8 from Chair-8)
13:05:30.455 [Philosopher-29; Meals=0]: Release my fork (Fork-7 from Chair-7)
13:05:30.457 [Philosopher-14; Meals=0]: Release my fork (Fork-6 from Chair-6)
13:05:30.457 [Philosopher-19; Meals=0]: Release my fork (Fork-15 from Chair-15)
13:05:30.466 [Philosopher-16; Meals=0]: Release my fork (Fork-11 from Chair-11)
13:05:30.466 [Philosopher-28; Meals=0]: Release my fork (Fork-12 from Chair-12)
13:05:30.468 [Philosopher-4; Meals=0]: Release my fork (Fork-10 from Chair-10)
13:05:30.475 [Philosopher-20; Meals=0]: Release my fork (Fork-16 from Chair-16)
13:05:30.479 [Philosopher-15; Meals=0]: Release my fork (Fork-13 from Chair-13)
13:05:30.488 [Philosopher-26; Meals=0]: Release my fork (Fork-14 from Chair-14)
13:05:30.494 [Philosopher-22; Meals=0]: Release my fork (Fork-21 from Chair-21)
13:05:30.495 [Philosopher-18; Meals=0]: Release my fork (Fork-19 from Chair-19)
13:05:30.495 [Philosopher-25; Meals=0]: Release my fork (Fork-17 from Chair-17)
13:05:30.500 [Philosopher-11; Meals=0]: Release my fork (Fork-24 from Chair-24)
13:05:30.501 [Philosopher-30; Meals=0]: Release my fork (Fork-22 from Chair-22)
13:05:30.502 [Philosopher-7; Meals=0]: Release my fork (Fork-26 from Chair-26)
13:05:30.504 [Philosopher-1; Meals=0]: Release my fork (Fork-18 from Chair-18)
13:05:30.511 [Philosopher-8; Meals=0]: Release my fork (Fork-20 from Chair-20)
13:05:30.515 [Philosopher-3; Meals=0]: Release my fork (Fork-23 from Chair-23)
13:05:30.516 [Philosopher-10; Meals=0]: Found 2 forks! :D
13:05:30.518 [Philosopher-5; Meals=0]: Release my fork (Fork-27 from Chair-27)
13:05:30.521 [Philosopher-17; Meals=0]: Release my fork (Fork-25 from Chair-25)
13:05:30.523 [Philosopher-12; Meals=0]: Release my fork (Fork-28 from Chair-28)
13:05:30.529 [Philosopher-23; Meals=0]: Release my fork (Fork-29 from Chair-29)
13:05:30.566 [Philosopher-21; Meals=0]: Picked up fork (Fork-4 from Chair-4)
13:05:30.579 [Philosopher-10; Meals=1]: Eating for 1 ms
13:05:30.588 [Philosopher-21; Meals=0]: Picked up fork (Fork-3 from Chair-3)
13:05:30.593 [Philosopher-10; Meals=1]: Release my fork (Fork-30 from Chair-30)
13:05:30.597 [Philosopher-21; Meals=0]: Found 2 forks! :D
13:05:30.603 [Philosopher-10; Meals=1]: Release my fork (Fork-1 from Chair-1)
13:05:30.608 [Philosopher-21; Meals=1]: Eating for 1 ms
13:05:30.617 [Philosopher-10; Meals=1]: Stand up from seat (Chair-1)
13:05:30.621 [Philosopher-21; Meals=1]: Release my fork (Fork-3 from Chair-3)
13:05:30.627 [Philosopher-10; Meals=1]: Mediating for 5 ms
13:05:30.631 [Philosopher-21; Meals=1]: Release my fork (Fork-4 from Chair-4)
13:05:30.640 [Philosopher-21; Meals=1]: Stand up from seat (Chair-4)
13:05:30.641 [Philosopher-10; Meals=1]: Waiting for a nice seat...
13:05:30.650 [Philosopher-21; Meals=1]: Mediating for 5 ms
13:05:30.651 [Philosopher-10; Meals=1]: Found a nice seat (Chair-1)
13:05:30.661 [Philosopher-10; Meals=1]: Waiting for 2 forks...
13:05:30.666 [Philosopher-21; Meals=1]: Waiting for a nice seat...
13:05:30.670 [Philosopher-10; Meals=1]: Picked up fork (Fork-1 from Chair-1)
13:05:30.677 [Philosopher-21; Meals=1]: Found a nice seat (Chair-4)
13:05:30.679 [Philosopher-10; Meals=1]: Picked up fork (Fork-30 from Chair-30)
13:05:30.686 [Philosopher-21; Meals=1]: Waiting for 2 forks...
13:05:30.690 [Philosopher-10; Meals=1]: Found 2 forks! :D
13:05:30.696 [Philosopher-21; Meals=1]: Picked up fork (Fork-4 from Chair-4)
13:05:30.699 [Philosopher-10; Meals=2]: Eating for 1 ms
13:05:30.705 [Philosopher-21; Meals=1]: Picked up fork (Fork-3 from Chair-3)
13:05:30.709 [Philosopher-10; Meals=2]: Release my fork (Fork-30 from Chair-30)
13:05:30.714 [Philosopher-6; Meals=0]: Picked up fork (Fork-2 from Chair-2)
13:05:30.715 [Philosopher-21; Meals=1]: Found 2 forks! :D
13:05:30.719 [Philosopher-10; Meals=2]: Release my fork (Fork-1 from Chair-1)
13:05:30.724 [Philosopher-6; Meals=0]: Release my fork (Fork-2 from Chair-2)
13:05:30.725 [Philosopher-21; Meals=2]: Eating for 1 ms
13:05:30.728 [Philosopher-10; Meals=2]: Stand up from seat (Chair-1)
13:05:30.735 [Philosopher-21; Meals=2]: Release my fork (Fork-3 from Chair-3)
13:05:30.735 [Philosopher-28; Meals=0]: Picked up fork (Fork-12 from Chair-12)
13:05:30.741 [Philosopher-10; Meals=2]: Mediating for 5 ms
13:05:30.745 [Philosopher-28; Meals=0]: Picked up fork (Fork-11 from Chair-11)
13:05:30.751 [Philosopher-21; Meals=2]: Release my fork (Fork-4 from Chair-4)
13:05:30.754 [Philosopher-28; Meals=0]: Found 2 forks! :D
13:05:30.756 [Philosopher-10; Meals=2]: Waiting for a nice seat...
13:05:30.760 [Philosopher-22; Meals=0]: Picked up fork (Fork-21 from Chair-21)
13:05:30.764 [Philosopher-28; Meals=1]: Eating for 1 ms
13:05:30.765 [Philosopher-10; Meals=2]: Found a nice seat (Chair-1)
13:05:30.774 [Philosopher-21; Meals=2]: Stand up from seat (Chair-4)
13:05:30.777 [Philosopher-10; Meals=2]: Waiting for 2 forks...
13:05:30.779 [Philosopher-28; Meals=1]: Release my fork (Fork-12 from Chair-12)
13:05:30.787 [Philosopher-22; Meals=0]: Picked up fork (Fork-20 from Chair-20)
13:05:30.788 [Philosopher-28; Meals=1]: Release my fork (Fork-11 from Chair-11)
13:05:30.789 [Philosopher-10; Meals=2]: Picked up fork (Fork-1 from Chair-1)
13:05:30.791 [Philosopher-21; Meals=2]: Mediating for 5 ms
13:05:30.797 [Philosopher-22; Meals=0]: Found 2 forks! :D
13:05:30.799 [Philosopher-28; Meals=1]: Stand up from seat (Chair-12)
13:05:30.801 [Philosopher-10; Meals=2]: Picked up fork (Fork-30 from Chair-30)
13:05:30.809 [Philosopher-22; Meals=1]: Eating for 1 ms
13:05:30.811 [Philosopher-28; Meals=1]: Mediating for 5 ms
13:05:30.814 [Philosopher-10; Meals=2]: Found 2 forks! :D
13:05:30.815 [Philosopher-21; Meals=2]: Waiting for a nice seat...
13:05:30.824 [Philosopher-10; Meals=3]: Eating for 1 ms
13:05:30.825 [Philosopher-22; Meals=1]: Release my fork (Fork-21 from Chair-21)
13:05:30.828 [Philosopher-21; Meals=2]: Found a nice seat (Chair-4)
13:05:30.830 [Philosopher-28; Meals=1]: Waiting for a nice seat...
13:05:30.836 [Philosopher-22; Meals=1]: Release my fork (Fork-20 from Chair-20)
13:05:30.838 [Philosopher-10; Meals=3]: Release my fork (Fork-30 from Chair-30)
13:05:30.841 [Philosopher-21; Meals=2]: Waiting for 2 forks...
13:05:30.841 [Philosopher-28; Meals=1]: Found a nice seat (Chair-12)
13:05:30.848 [Philosopher-22; Meals=1]: Stand up from seat (Chair-21)
13:05:30.851 [Philosopher-10; Meals=3]: Release my fork (Fork-1 from Chair-1)
13:05:30.851 [Philosopher-28; Meals=1]: Waiting for 2 forks...
13:05:30.855 [Philosopher-21; Meals=2]: Picked up fork (Fork-4 from Chair-4)
13:05:30.862 [Philosopher-22; Meals=1]: Mediating for 5 ms
13:05:30.862 [Philosopher-28; Meals=1]: Picked up fork (Fork-12 from Chair-12)
13:05:30.864 [Philosopher-10; Meals=3]: Stand up from seat (Chair-1)
13:05:30.868 [Philosopher-21; Meals=2]: Picked up fork (Fork-3 from Chair-3)
13:05:30.878 [Philosopher-21; Meals=2]: Found 2 forks! :D
13:05:30.878 [Philosopher-28; Meals=1]: Picked up fork (Fork-11 from Chair-11)
13:05:30.879 [Philosopher-10; Meals=3]: Mediating for 5 ms
13:05:30.885 [Philosopher-22; Meals=1]: Waiting for a nice seat...
13:05:30.888 [Philosopher-28; Meals=1]: Found 2 forks! :D
13:05:30.891 [Philosopher-21; Meals=3]: Eating for 1 ms
13:05:30.897 [Philosopher-22; Meals=1]: Found a nice seat (Chair-1)
13:05:30.898 [Philosopher-28; Meals=2]: Eating for 1 ms
13:05:30.899 [Philosopher-10; Meals=3]: Sleeping for 10 ms
13:05:30.907 [Philosopher-21; Meals=3]: Release my fork (Fork-3 from Chair-3)
13:05:30.909 [Philosopher-22; Meals=1]: Waiting for 2 forks...
13:05:30.911 [Philosopher-28; Meals=2]: Release my fork (Fork-12 from Chair-12)
13:05:30.917 [Philosopher-21; Meals=3]: Release my fork (Fork-4 from Chair-4)
13:05:30.918 [Philosopher-10; Meals=3]: Waiting for a nice seat...
13:05:30.918 [Philosopher-22; Meals=1]: Picked up fork (Fork-1 from Chair-1)
13:05:30.923 [Philosopher-28; Meals=2]: Release my fork (Fork-11 from Chair-11)
13:05:30.927 [Philosopher-21; Meals=3]: Stand up from seat (Chair-4)
13:05:30.927 [Philosopher-22; Meals=1]: Picked up fork (Fork-30 from Chair-30)
13:05:30.928 [Philosopher-10; Meals=3]: Found a nice seat (Chair-21)
13:05:30.936 [Philosopher-28; Meals=2]: Stand up from seat (Chair-12)
13:05:30.937 [Philosopher-21; Meals=3]: Mediating for 5 ms
13:05:30.938 [Philosopher-10; Meals=3]: Waiting for 2 forks...
13:05:30.938 [Philosopher-22; Meals=1]: Found 2 forks! :D
13:05:30.947 [Philosopher-28; Meals=2]: Mediating for 5 ms
13:05:30.948 [Philosopher-25; Meals=0]: Picked up fork (Fork-17 from Chair-17)
13:05:30.949 [Philosopher-22; Meals=2]: Eating for 1 ms
13:05:30.951 [Philosopher-21; Meals=3]: Sleeping for 10 ms
13:05:30.960 [Philosopher-10; Meals=3]: Picked up fork (Fork-21 from Chair-21)
13:05:30.962 [Philosopher-25; Meals=0]: Picked up fork (Fork-16 from Chair-16)
13:05:30.963 [Philosopher-5; Meals=0]: Picked up fork (Fork-27 from Chair-27)
13:05:30.966 [Philosopher-22; Meals=2]: Release my fork (Fork-30 from Chair-30)
13:05:30.967 [Philosopher-28; Meals=2]: Waiting for a nice seat...
13:05:30.968 [Philosopher-11; Meals=0]: Picked up fork (Fork-24 from Chair-24)
13:05:30.977 [Philosopher-25; Meals=0]: Found 2 forks! :D
13:05:30.979 [Philosopher-10; Meals=3]: Picked up fork (Fork-20 from Chair-20)
13:05:30.979 [Philosopher-5; Meals=0]: Picked up fork (Fork-26 from Chair-26)
13:05:30.983 [Philosopher-22; Meals=2]: Release my fork (Fork-1 from Chair-1)
13:05:30.985 [Philosopher-21; Meals=3]: Waiting for a nice seat...
13:05:30.988 [Philosopher-28; Meals=2]: Found a nice seat (Chair-4)
13:05:30.990 [Philosopher-25; Meals=1]: Eating for 1 ms
13:05:30.994 [Philosopher-11; Meals=0]: Picked up fork (Fork-23 from Chair-23)
13:05:30.995 [Philosopher-5; Meals=0]: Found 2 forks! :D
13:05:31.004 [Philosopher-10; Meals=3]: Found 2 forks! :D
13:05:31.011 [Philosopher-22; Meals=2]: Stand up from seat (Chair-1)
13:05:31.012 [Philosopher-21; Meals=3]: Found a nice seat (Chair-12)
13:05:31.014 [Philosopher-28; Meals=2]: Waiting for 2 forks...
13:05:31.018 [Philosopher-25; Meals=1]: Release my fork (Fork-17 from Chair-17)
13:05:31.023 [Philosopher-11; Meals=0]: Found 2 forks! :D
13:05:31.027 [Philosopher-10; Meals=4]: Eating for 1 ms
13:05:31.028 [Philosopher-5; Meals=1]: Eating for 1 ms
13:05:31.030 [Philosopher-22; Meals=2]: Mediating for 5 ms
13:05:31.035 [Philosopher-28; Meals=2]: Picked up fork (Fork-4 from Chair-4)
13:05:31.037 [Philosopher-11; Meals=1]: Eating for 1 ms
13:05:31.038 [Philosopher-21; Meals=3]: Waiting for 2 forks...
13:05:31.038 [Philosopher-3; Meals=0]: Picked up fork (Fork-22 from Chair-22)
13:05:31.044 [Philosopher-25; Meals=1]: Release my fork (Fork-16 from Chair-16)
13:05:31.053 [Philosopher-21; Meals=3]: Picked up fork (Fork-12 from Chair-12)
13:05:31.054 [Philosopher-11; Meals=1]: Release my fork (Fork-23 from Chair-23)
13:05:31.056 [Philosopher-10; Meals=4]: Release my fork (Fork-21 from Chair-21)
13:05:31.057 [Philosopher-5; Meals=1]: Release my fork (Fork-27 from Chair-27)
13:05:31.058 [Philosopher-28; Meals=2]: Picked up fork (Fork-3 from Chair-3)
13:05:31.067 [Philosopher-10; Meals=4]: Release my fork (Fork-20 from Chair-20)
13:05:31.067 [Philosopher-11; Meals=1]: Release my fork (Fork-24 from Chair-24)
13:05:31.067 [Philosopher-22; Meals=2]: Waiting for a nice seat...
13:05:31.068 [Philosopher-3; Meals=0]: Picked up fork (Fork-23 from Chair-23)
13:05:31.070 [Philosopher-25; Meals=1]: Stand up from seat (Chair-17)
13:05:31.076 [Philosopher-21; Meals=3]: Picked up fork (Fork-11 from Chair-11)
13:05:31.083 [Philosopher-28; Meals=2]: Found 2 forks! :D
13:05:31.083 [Philosopher-5; Meals=1]: Release my fork (Fork-26 from Chair-26)
13:05:31.088 [Philosopher-11; Meals=1]: Stand up from seat (Chair-24)
13:05:31.094 [Philosopher-10; Meals=4]: Stand up from seat (Chair-21)
13:05:31.096 [Philosopher-5; Meals=1]: Stand up from seat (Chair-27)
13:05:31.123 [Philosopher-22; Meals=2]: Found a nice seat (Chair-1)
13:05:31.135 [Philosopher-3; Meals=0]: Found 2 forks! :D
13:05:31.136 [Philosopher-25; Meals=1]: Mediating for 5 ms
13:05:31.145 [Philosopher-21; Meals=3]: Found 2 forks! :D
13:05:31.163 [Philosopher-15; Meals=0]: Picked up fork (Fork-13 from Chair-13)
13:05:31.164 [Philosopher-10; Meals=4]: Mediating for 5 ms
13:05:31.164 [Philosopher-28; Meals=3]: Eating for 1 ms
13:05:31.165 [Philosopher-11; Meals=1]: Mediating for 5 ms
13:05:31.185 [Philosopher-22; Meals=2]: Waiting for 2 forks...
13:05:31.185 [Philosopher-5; Meals=1]: Mediating for 5 ms
13:05:31.190 [Philosopher-3; Meals=1]: Eating for 1 ms
13:05:31.210 [Philosopher-10; Meals=4]: Waiting for a nice seat...
13:05:31.220 [Philosopher-25; Meals=1]: Waiting for a nice seat...
13:05:31.223 [Philosopher-21; Meals=4]: Eating for 1 ms
13:05:31.226 [Philosopher-15; Meals=0]: Release my fork (Fork-13 from Chair-13)
13:05:31.244 [Philosopher-28; Meals=3]: Release my fork (Fork-3 from Chair-3)
13:05:31.295 [Philosopher-11; Meals=1]: Waiting for a nice seat...
13:05:31.297 [Philosopher-6; Meals=0]: Picked up fork (Fork-2 from Chair-2)
13:05:31.308 [Philosopher-22; Meals=2]: Picked up fork (Fork-1 from Chair-1)
13:05:31.312 [Philosopher-3; Meals=1]: Release my fork (Fork-23 from Chair-23)
13:05:31.319 [Philosopher-5; Meals=1]: Waiting for a nice seat...
13:05:31.322 [Philosopher-28; Meals=3]: Release my fork (Fork-4 from Chair-4)
13:05:31.329 [Philosopher-10; Meals=4]: Found a nice seat (Chair-17)
13:05:31.331 [Philosopher-25; Meals=1]: Found a nice seat (Chair-21)
13:05:31.340 [Philosopher-21; Meals=4]: Release my fork (Fork-12 from Chair-12)
13:05:31.340 [Philosopher-23; Meals=0]: Picked up fork (Fork-29 from Chair-29)
13:05:31.342 [Philosopher-3; Meals=1]: Release my fork (Fork-22 from Chair-22)
13:05:31.342 [Philosopher-6; Meals=0]: Picked up fork (Fork-3 from Chair-3)
13:05:31.347 [Philosopher-11; Meals=1]: Found a nice seat (Chair-24)
13:05:31.357 [Philosopher-22; Meals=2]: Picked up fork (Fork-30 from Chair-30)
13:05:31.373 [Philosopher-10; Meals=4]: Waiting for 2 forks...
13:05:31.373 [Philosopher-25; Meals=1]: Waiting for 2 forks...
13:05:31.382 [Philosopher-5; Meals=1]: Found a nice seat (Chair-27)
13:05:31.383 [Philosopher-28; Meals=3]: Stand up from seat (Chair-4)
